iter	Passed	Remaining
192	1408	2239
193	1415	2232
194	1422	2225
195	1429	2217
196	1435	2208
197	1443	2201
198	1450	2194
199	1458	2187
200	1465	2179
201	1471	2171
202	1477	2162
203	1484	2154
204	1491	2146
205	1498	2138
206	1505	2130
207	1512	2123
208	1520	2116
209	1527	2109
210	1534	2101
211	1541	2094
212	1548	2086
213	1555	2078
214	1563	2072
215	1570	2064
216	1587	2070
217	1595	2063
218	1602	2055
219	1609	2048
220	1616	2040
221	1622	2032
222	1629	2024
223	1636	2016
224	1644	2009
225	1651	2002
226	1658	1994
227	1665	1987
228	1672	1979
229	1679	1971
230	1686	1963
231	1693	1956
232	1700	1948
233	1707	1941
234	1715	1934
235	1723	1927
236	1731	1920
237	1738	1914
238	1746	1907
239	1753	1899
240	1760	1892
241	1767	1884
242	1774	1877
243	1782	1869
244	1789	1862
245	1796	1855
246	1803	1847
247	1810	1839
248	1817	1832
249	1824	1824
250	1831	1817
251	1838	1809
252	1845	1801
253	1852	1793
254	1859	1786
255	1865	1778
256	1872	1770
257	1879	1762
258	1886	1755
259	1894	1748
260	1901	1741
261	1908	1733
262	1915	1725
263	1921	1717
264	1928	1709
265	1935	1702
266	1942	1695
267	1949	1687
268	1956	1680
269	1963	1672
270	1969	1664
271	1976	1656
272	1983	1649
273	1990	1641
274	1997	1634
275	2004	1626
276	2010	1618
277	2017	1611
278	2024	1603
279	2031	1596
280	2038	1588
281	2044	1580
282	2051	1573
283	2058	1565
284	2065	1557
285	2072	1550
286	2079	1543
287	2086	1535
288	2093	1528
289	2101	1521
290	2108	1514
291	2115	1506
292	2122	1499
293	2129	1491
294	2135	1484
295	2142	1476
296	2149	1469
297	2158	1463
298	2165	1455
299	2171	1447
300	2178	1440
301	2186	1433
302	2193	1425
303	2200	1418
304	2207	1411
305	2214	1404
306	2222	1397
307	2229	1389
308	2237	1383
309	2245	1376
310	2253	1369
311	2261	1362
312	2268	1355
313	2277	1348
314	2284	1341
315	2293	1335
316	2301	1328
317	2309	1321
318	2317	1315
319	2324	1307
320	2331	1300
321	2339	1293
322	2347	1286
323	2355	1279
324	2363	1272
325	2371	1265
326	2378	1258
327	2386	1251
328	2393	1244
329	2401	1236
330	2408	1229
331	2415	1222
332	2422	1215
333	2429	1207
334	2437	1200
335	2445	1193
336	2452	1186
337	2459	1178
338	2466	1171
339	2473	1164
340	2480	1156
341	2487	1149
342	2494	1141
343	2501	1134
344	2508	1126
345	2515	1119
346	2522	1112
347	2529	1104
348	2535	1097
349	2542	1089
350	2549	1082
351	2556	1074
352	2563	1067
353	2570	1059
354	2576	1052
355	2583	1044
356	2589	1037
357	2596	1029
358	2603	1022
359	2610	1015
360	2617	1007
361	2623	1000
362	2630	992
363	2637	985
364	2643	977
365	2651	970
366	2658	963
367	2664	955
368	2672	948
369	2679	941
370	2686	934
371	2693	926
372	2699	919
373	2706	911
374	2713	904
375	2720	897
376	2728	890
377	2735	882
378	2742	875
379	2749	868
380	2756	861
381	2763	853
382	2770	846
383	2777	838
384	2783	831
385	2790	824
386	2797	816
387	2804	809
388	2811	802
389	2818	794
390	2824	787
391	2831	780
392	2838	772
393	2845	765
394	2851	758
395	2858	750
396	2864	743
397	2871	735
398	2878	728
399	2884	721
400	2891	713
401	2897	706
402	2904	699
403	2910	691
404	2917	684
405	2924	677
406	2930	669
407	2937	662
408	2943	655
409	2950	647
410	2956	640
411	2962	632
412	2969	625
413	2976	618
414	2982	610
415	2989	603
416	2995	596
417	3002	589
418	3009	581
419	3015	574
420	3022	567
421	3029	559
422	3035	552
423	3042	545
424	3049	538
425	3056	530
426	3062	523
427	3068	516
428	3075	508
429	3081	501
430	3088	494
431	3094	487
432	3101	479
433	3107	472
434	3113	465
435	3120	458
436	3127	450
437	3134	443
438	3140	436
439	3147	429
440	3153	421
441	3160	414
442	3167	407
443	3173	400
444	3180	393
445	3187	385
446	3193	378
447	3200	371
448	3206	364
449	3213	357
450	3220	349
451	3226	342
452	3233	335
453	3239	328
454	3246	321
455	3253	313
456	3259	306
457	3266	299
458	3273	292
459	3280	285
460	3287	278
461	3293	270
462	3300	263
463	3306	256
464	3313	249
465	3319	242
466	3326	235
467	3332	227
468	3339	220
469	3346	213
470	3352	206
471	3359	199
472	3366	192
473	3372	185
474	3379	177
475	3386	170
476	3393	163
477	3400	156
478	3406	149
479	3413	142
480	3420	135
481	3426	127
482	3433	120
483	3440	113
484	3446	106
485	3453	99
486	3459	92
487	3466	85
488	3473	78
489	3479	71
490	3486	63
491	3493	56
492	3499	49
493	3506	42
494	3509	35
495	3515	28
496	3523	21
497	3529	14
498	3536	7
499	3543	0
