iter	Passed	Remaining
331	54906	136769
332	55068	136595
333	55236	136436
334	55188	135747
335	55363	135608
336	55531	135449
337	55705	135308
338	55853	135103
339	56011	134921
340	56169	134741
341	56351	134616
342	56525	134475
343	56691	134311
344	56869	134179
345	57061	134077
346	57221	133902
347	57440	133863
348	57591	133665
349	57722	133422
350	57922	133336
351	58093	133185
352	58269	133046
353	58451	132918
354	58616	132754
355	58789	132606
356	58933	132393
357	59106	132245
358	59271	132081
359	59440	131925
360	59586	131718
361	59757	131565
362	59900	131352
363	60039	131131
364	60199	130954
365	60361	130783
366	60535	130636
367	60683	130437
368	60841	130257
369	61016	130113
370	61184	129955
371	61337	129764
372	61498	129592
373	61663	129426
374	61827	129260
375	62004	129122
376	62170	128959
377	62369	128863
378	62534	128698
379	62686	128506
380	62823	128285
381	62986	128115
382	63166	127982
383	63333	127821
384	63525	127711
385	63697	127559
386	63813	127298
387	63976	127129
388	64153	126988
389	64321	126829
390	64487	126666
391	64668	126532
392	64828	126358
393	64965	126139
394	65143	125999
395	65290	125799
396	65455	125635
397	65626	125482
398	65817	125366
399	65997	125230
400	66157	125056
401	66322	124891
402	66459	124673
403	66640	124539
404	66804	124372
405	66980	124227
406	67155	124080
407	67329	123932
408	67490	123760
409	67680	123641
410	67823	123434
411	67981	123258
412	68133	123070
413	68301	122910
414	68467	122746
415	68637	122591
416	68786	122397
417	68952	122233
418	69112	122060
419	69266	121876
420	69432	121713
421	69613	121575
422	69772	121401
423	69928	121220
424	70097	121062
425	70262	120897
426	70427	120733
427	70577	120542
428	70734	120363
429	70893	120189
430	71046	120004
431	71213	119842
432	71373	119670
433	71547	119520
434	71698	119332
435	71869	119177
436	72035	119015
437	72202	118853
438	72366	118687
439	72531	118522
440	72710	118381
441	72894	118247
442	73054	118073
443	73212	117898
444	73371	117723
445	73501	117502
446	73659	117327
447	73833	117177
448	73996	117010
449	74162	116846
450	74337	116698
451	74495	116522
452	74654	116349
453	74819	116183
454	74973	116003
455	75148	115853
456	75319	115699
457	75487	115538
458	75653	115376
459	75839	115242
460	76028	115114
461	76198	114957
462	76363	114792
463	76531	114632
464	76688	114454
465	76849	114284
466	77017	114125
467	77185	113964
468	77357	113809
469	77539	113669
470	77707	113508
471	77879	113354
472	78047	113193
473	78216	113034
474	78376	112862
475	78553	112714
476	78725	112559
477	78889	112393
478	79057	112232
479	79215	112056
480	79383	111895
481	79556	111742
482	79722	111578
483	79873	111394
484	80032	111220
485	80192	111048
486	80357	110883
487	80525	110721
488	80669	110529
489	80806	110325
490	80973	110163
491	81134	109993
492	81303	109833
493	81481	109686
494	81640	109513
495	81793	109332
496	81981	109198
497	82134	109017
498	82300	108854
499	82467	108691
500	82615	108505
501	82788	108350
502	82957	108191
503	83134	108041
504	83295	107872
505	83460	107707
506	83627	107544
507	83763	107342
508	83923	107171
509	84099	107021
510	84269	106862
511	84430	106691
512	84609	106545
513	84773	106378
514	84934	106209
515	85104	106050
516	85261	105875
517	85455	105746
518	85606	105564
519	85783	105415
520	85953	105256
521	86136	105112
522	86309	104958
523	86477	104796
524	86643	104632
525	86816	104476
526	86958	104284
527	87112	104105
528	87264	103925
529	87429	103761
530	87584	103583
531	87751	103421
532	87907	103245
533	88086	103097
534	88237	102916
535	88389	102736
536	88560	102578
537	88733	102422
538	88907	102267
539	88947	101960
540	89111	101794
541	89278	101632
542	89449	101475
543	89621	101318
544	89765	101130
545	89940	100977
546	90106	100814
547	90251	100626
548	90420	100466
549	90554	100267
550	90710	100093
551	90848	99900
552	91012	99734
553	91183	99577
554	91340	99404
55555	91791	9955556	91665	99071
557	91840	98917
558	92015	98763
559	92174	98594
560	92339	98430
561	92494	98255
562	92669	98101
563	92827	97929
564	93002	97776
565	93148	97591
566	93304	97418
567	93449	97233
568	93619	97074
569	93776	96901
570	93935	96731
571	94120	96588
572	94286	96425
573	94458	96269
574	94626	96108
575	94796	95948
576	94970	95793
577	95137	95631
578	95318	95482
579	95484	95319
580	95645	95152
581	95815	94992
582	95978	94825
583	96150	94668
584	96327	94516
585	96484	94343
586	96642	94173
587	96795	93996
588	96965	93837
589	97130	93673
590	97302	93516
591	97470	93354
592	97631	93185
593	97805	93030
594	97978	92873
595	98161	92726
596	98336	92571
597	98521	92425
598	98671	92246
599	98811	92059
600	98944	91865
601	99106	91697
602	99285	91547
603	99441	91374
604	99617	91220
605	99806	91077
606	99982	90922
607	100146	90757
608	100307	90589
609	100475	90427
610	100647	90269
611	100813	90106
612	100971	89935
613	101142	89776
614	101301	89606
615	101464	89440
616	101628	89275
617	101799	89115
618	101963	88950
619	102133	88790
620	102296	88624
621	102462	88460
622	102627	88296
623	102796	88135
624	102968	87975
625	103136	87814
626	103303	87651
627	103472	87490
628	103624	87314
629	103780	87142
630	103946	86978
631	104107	86811
632	104246	86624
633	104395	86447
634	104539	86265
635	104700	86098
636	104864	85932
637	105034	85773
638	105205	85613
639	105359	85440
640	105518	85271
641	105698	85118
642	105877	84965
643	106045	84803
644	106205	84634
645	106378	84477
646	106544	84313
647	106717	84155
648	106889	83996
649	107058	83835
650	107230	83675
651	107407	83520
652	107569	83353
653	107731	83187
654	107891	83018
655	108053	82852
656	108212	82682
657	108379	82519
658658	108871	826659659	109033	824660660	109196	822661661	109373	821662662	109534	819663663	109708	817664664	109900	816665665	110037	814666666	110196	812667667	110365	811668668	110547	809669669	110721	808670670	110916	806671671	111090	805672672	111222	803673673	111392	801674674	111566	799675675	111748	79843
676	111922	79684
677	112106	79532
678	112264	79362
679	112412	79184
680	112583	79023
681	112753	78861
682	112926	78701
683	113098	78540
684	113280	78386
685	113463	78233
686	113639	78075
687	113811	77914
688	113994	77761
689	114151	77589
690	114310	77420
691	114477	77255
692	114652	77096
693	114827	76937
694	115002	76778
695	115170	76614
696	115344	76455
697	115499	76282
698	115661	76114
699	115815	75941
700	115965	75766
701	116124	75596
702	116295	75434
703	116464	75271
704	116633	75108
705	116807	74949
706	116977	74786
707	117144	74621
708	117319	74462
709	117479	74293
710	117644	74127
711	117814	73964
712	117946	73778
713	118103	73608
714	118247	73429
715	118427	73272
716	118594	73108
717	118757	72941
718	118924	72777
719	119099	72617
720	119279	72461
721	119443	72294
722	119610	72130
723	119773	71963
724	119939	71798
725	120107	71634
726	120267	71465
727	120430	71298
728	120597	71134
729	120769	70972
730	120937	70808
731	121090	70636
732	121258	70472
733	121424	70307
734	121576	70133
735	121734	69964
736	121931	69816
737	122095	69650
738	122288	69500
739	122427	69320
740	122574	69144
741	122706	68960
742	122850	68782
743	123013	68616
744	123167	68444
745	123327	68276
746	123512	68122
747	123670	67952
748	123837	67788
749	123979	67610
750	124139	67442
751	124296	67271
752	124452	671753753	124613	669754754	124756	667755755	124933	665756756	125094	664757757	125265	662758758	125456	661759759	125620	659760760	125785	657761761	125939	656762762	126098	654763763	126263	652764764	126431	651765765	126602	649766766	126769	647767767	126934	646768768	127098	644769769	127243	642770770	127418	641771771	127564	639772772	127726	637773773	127892	636774774	128058	634775775	128212	632776776	128374	631777777	128565	629778778	128721	627779779	128886	626780780	129047	624781781	129183	622782782	129312	620783783	129481	619784784	129659	617785785	129817	616786786	129989	614787787	130146	612788788	130328	611789789	130491	609790790	130653	607791791	130816	606792792	131001	604793793	131161	602794794	131334	601795795	131493	599796796	131643	597797797	131796	596798798	131953	594799799	132119	592800800	132314	591801801	132467	589802802	132595	587803803	132758	586804804	132926	584805805	133085	582806806	133241	581807807	133397	579808808	133559	577809809	133725	576810810	133883	574811811	134029	572812812	134200	571813813	134360	569814814	134526	567815815	134715	566816816	134890	564817817	135072	563818818	135240	561819819	135400	559820820	135572	558821821	135752	556822822	135948	555823823	136124	55341
824	136297	55179
825	136464	55015
826	136630	54850
827	136795	54685
828	136973	54524
829	137168	54371
830	137337	54207
831	137511	54045
832	137676	53880
833	137848	53717
834	138030	53559
835	138219	53403
836	138389	53239
837	138571	53080
838	138713	52906
839	138876	52740
840	139061	52581
841	139246	52424
842	139413	52259
843	139581	52094
844	139757	51933
845	139929	51770
846	140100	51607
847	140303	51455
848	140468	51289
849	140646	51129
850	140811	50963
851	140966	50794
852	141126	50626
853	141280	50457
854	141451	50293
855	141602	50123
856	141772	49959
857	141942	49795
858	142117	49633
859	142265	49462
860	142447	49302
861	142611	49136
862	142768	48967
863	142927	48800
864	143065	48625
865	143247	48465
866	143424	48304
867	143596	48141
868	143765	47976
869	143942	47815
870	144101	47647
871	144250	47477
872	144424	47314
873	144596	47150
874	144762	46985
875	144932	46821
876	145101	46657
877	145262	46490
878	145440	46329
879	145621	46168
880	145795	46005
881	145962	45840
882	146125	45674
883	146289	45508
884	146457	45344
885	146626	45179
886	146812	45020
887	146972	44853
888	147152	44692
889	147315	44525
890	147459	44353
891	147622	44187
892	147796	44024
893	147968	43860
894	148149	43699
895	148315	43534
896	148498	43374
897	148695	43217
898	148892	43061
899	149061	42896
900	149227	42731
901	149408	42569
902	149574	42404
903	149745	42240
904	149915	42075
905	150077	41908
906	150233	41740
907	150387	41571
908	150542	41403
909	150708	41237
910	150870	41071
911	151045	40908
912	151231	40747
913	151400	40583
914	151567	40418
915	151739	40253
916	151906	40088
917	152066	39921
918	152231	39755
919	152389	39588
920	152548	39420
921	152715	39255
922	152876	39088
923	153039	38922
924	153201	38755
925	153364	38589
926	153529	38423
927	153700	38259
928	153878	38096
929	154057	37934
930	154235	37771
931	154395	37604
932	154549	37436
933	154723	37272
934	154894	37108
935	155060	36942
936	155224	36776
937	155392	36611
938	155554	36445
939	155729	36281
940	155901	36117
941	156068	35952
942	156252	35790
943	156419	35625
944	156596	35462
945	156761	35296
946	156921	35129
947	157090	34964
948	157246	34796
949	157409	34630
950	157588	34467
951	157764	34303
952	157932	34138
953	158103	33974
954	158260	33806
955	158434	33642
956	158585	33473
957	158747	33307
958	158917	33142
959	159078	32975
960	159237	32808
961	159407	32643
962	159588	32481
963	159760	32316
964	159922	32150
965	160069	31980
966	160211	31810
967	160377	31644
968	160547	31479
969	160714	31314
970	160877	31148
971	161036	30981
972	161198	30815
973	161369	30650
974	161542	30485
975	161701	30319
976	161864	30152
977	162014	29984
978	162179	29818
979	162337	29651
980	162500	29485
981	162663	29319
982	162824	29152
983	162978	28985
984	163141	28818
985	163298	28651
986	163452	28484
987	163609	28317
988	163783	28152
989	163948	27987
990	164113	27821
991	164285	27656
992	164451	27491
993	164627	27327
994	164785	27160
995	164949	26994
996	165105	26827
997	165269	26661
998	165423	26494
999	165576	26326
1000	165725	26158
1001	165868	25989
1002	166040	25824
1003	166181	25655
1004	166354	25491
1005	166516	25325
1006	166698	25162
1007	166856	24995
1008	167008	24827
1009	167177	24662
1010	167326	24494
1011	167481	24327
1012	167642	24161
1013	167801	23995
1014	167964	23829
1015	168128	23663
1016	168287	23497
1017	168442	23330
1018	168589	23162
1019	168750	22996
1020	168897	22828
1021	169058	22662
1022	169159	22488
1023	169309	22321
1024	169466	22154
1025	169630	21989
1026	169787	21822
1027	169946	21656
1028	170107	21490
1029	170264	21324
1030	170426	21158
1031	170570	20990
1032	170737	20825
1033	170876	20657
1034	171029	20490
1035	171200	20325
1036	171364	20160
1037	171520	19994
1038	171671	19827
1039	171843	19662
1040	172011	19497
1041	172147	19329
1042	172300	19162
1043	172470	18998
1044	172642	18833
1045	172803	18668
1046	172970	18503
1047	173126	18336
1048	173283	18170
1049	173442	18004
1050	173584	17837
1051	173780	17675
1052	173969	17512
1053	174126	17346
1054	174290	17181
1055	174462	17016
1056	174613	16850
1057	174774	16684
1058	174918	16517
1059	175053	16349
1060	175201	16182
1061	175366	16017
1062	175564	15855
1063	175725	15689
1064	175881	15523
1065	176037	15357
1066	176178	15190
1067	176306	15022
1068	176445	14855
1069	176588	14688
1070	176709	14519
1071	176815	14349
1072	176919	14179
1073	177022	14010
1074	177121	13840
1075	177215	13669
1076	177319	13500
1077	177419	13331
1078	177510	13161
1079	177623	12992
1080	177714	12823
1081	177810	12653
1082	177906	12484
1083	178000	12315
1084	178101	12147
1085	178205	11978
1086	178305	11810
1087	178417	11643
1088	178503	11474
1089	178604	11306
1090	178708	11138
1091	178807	10970
1092	178911	10803
1093	179016	10636
1094	179121	10469
1095	179223	10302
1096	179318	10134
1097	179421	9967
1098	179529	9801
1099	179636	9635
1100	179739	9468
1101	179847	9302
1102	179947	9136
1103	180049	8969
1104	180149	8803
1105	180252	8637
1106	180352	8471
1107	180445	8305
1108	180542	8139
1109	180645	7974
1110	180731	7808
1111	180833	7643
1112	180946	7478
1113	181038	7313
1114	181134	7147
1115	181232	6982
1116	181338	6818
1117	181425	6653
1118	181523	6488
1119	181620	6324
1120	181723	6160
1121	181810	5995
1122	181900	5831
1123	181996	5667
1124	182101	5503
1125	182213	5340
1126	182302	5176
1127	182408	5012
1128	182520	4849
1129	182601	4686
1130	182694	4522
1131	182792	4359
1132	182907	4197
1133	183018	4034
1134	183108	3871
1135	183199	3709
1136	183299	3546
1137	183399	3384
1138	183501	3222
1139	183606	3060
1140	183706	2898
1141	183798	2736
1142	183896	2574
1143	184003	2412
1144	184076	2250
1145	184147	2088
1146	184226	1927
1147	184287	1765
1148	184362	1604
1149	184428	1443
1150	184498	1282
1151	184569	1121
1152	184630	960
1153	184694	800
1154	184780	639
1155	184842	479
1156	184896	319
1157	184944	159
1158	184991	0
