iter	Passed	Remaining
200	1361	2024
201	1367	2018
202	1374	2010
203	1381	2003
204	1387	1996
205	1393	1989
206	1400	1982
207	1406	1975
208	1413	1967
209	1420	1961
210	1426	1954
211	1433	1947
212	1440	1940
213	1447	1934
214	1453	1926
215	1460	1920
216	1467	1914
217	1474	1907
218	1480	1900
219	1487	1892
220	1493	1885
221	1500	1878
222	1506	1871
223	1513	1864
224	1520	1858
225	1526	1851
226	1533	1844
227	1540	1838
228	1548	1832
229	1554	1825
230	1561	1818
231	1568	1812
232	1575	1805
233	1582	1799
234	1589	1792
235	1596	1785
236	1603	1778
237	1610	1772
238	1617	1766
239	1624	1759
240	1631	1753
241	1638	1746
242	1645	1739
243	1652	1733
244	1658	1726
245	1665	1719
246	1671	1712
247	1678	1705
248	1685	1698
249	1691	1691
250	1698	1684
251	1705	1678
252	1711	1671
253	1718	1664
254	1725	1657
255	1732	1650
256	1739	1644
257	1745	1637
258	1752	1630
259	1759	1623
260	1765	1617
261	1772	1610
262	1779	1603
263	1786	1596
264	1793	1590
265	1799	1583
266	1806	1576
267	1813	1569
268	1820	1563
269	1827	1556
270	1834	1549
271	1841	1543
272	1848	1536
273	1854	1529
274	1861	1522
275	1867	1515
276	1874	1509
277	1881	1502
278	1888	1495
279	1895	1489
280	1902	1482
281	1909	1475
282	1915	1468
283	1922	1462
284	1929	1455
285	1935	1448
286	1942	1441
287	1949	1434
288	1956	1428
289	1962	1421
290	1970	1415
291	1977	1408
292	1983	1401
293	1990	1394
294	1997	1387
295	2004	1381
296	2010	1374
297	2017	1367
298	2024	1361
299	2032	1354
300	2038	1347
301	2045	1341
302	2052	1334
303	2058	1327
304	2065	1320
305	2072	1313
306	2078	1306
307	2085	1300
308	2091	1293
309	2098	1286
310	2105	1279
311	2111	1272
312	2118	1265
313	2124	1258
314	2131	1252
315	2138	1245
316	2145	1238
317	2152	1231
318	2158	1224
319	2165	1218
320	2172	1211
321	2179	1204
322	2185	1197
323	2192	1190
324	2199	1184
325	2206	1177
326	2212	1170
327	2219	1163
328	2225	1156
329	2231	1149
330	2238	1142
331	2245	1136
332	2251	1129
333	2258	1122
334	2264	1115
335	2271	1108
336	2277	1101
337	2284	1095
338	2291	1088
339	2298	1081
340	2304	1074
341	2311	1067
342	2318	1061
343	2325	1054
344	2331	1047
345	2338	1040
346	2345	1034
347	2352	1027
348	2359	1020
349	2365	1013
350	2371	1006
351	2378	999
352	2385	993
353	2391	986
354	2398	979
355	2404	972
356	2411	965
357	2417	958
358	2423	951
359	2429	944
360	2436	938
361	2443	931
362	2449	924
363	2456	917
364	2463	911
365	2470	904
366	2477	897
367	2483	890
368	2490	884
369	2496	877
370	2503	870
371	2509	863
372	2516	856
373	2522	849
374	2529	843
375	2536	836
376	2543	829
377	2549	822
378	2556	816
379	2563	809
380	2569	802
381	2576	795
382	2582	788
383	2589	782
384	2596	775
385	2602	768
386	2609	761
387	2615	755
388	2622	748
389	2629	741
390	2636	734
391	2642	728
392	2649	721
393	2656	714
394	2662	707
395	2669	700
396	2675	694
397	2682	687
398	2688	680
399	2695	673
400	2702	667
401	2709	660
402	2715	653
403	2722	646
404	2728	640
405	2735	633
406	2741	626
407	2747	619
408	2754	612
409	2760	606
410	2767	599
411	2773	592
412	2780	585
413	2787	579
414	2793	572
415	2800	565
416	2807	558
417	2814	552
418	2821	545
419	2827	538
420	2834	531
421	2840	525
422	2847	518
423	2853	511
424	2860	504
425	2866	497
426	2873	491
427	2879	484
428	2886	477
429	2893	471
430	2899	464
431	2906	457
432	2912	450
433	2919	444
434	2926	437
435	2933	430
436	2939	423
437	2945	416
438	2952	410
439	2959	403
440	2965	396
441	2972	390
442	2979	383
443	2985	376
444	2992	369
445	2999	363
446	3005	356
447	3012	349
448	3019	342
449	3025	336
450	3032	329
451	3038	322
452	3045	316
453	3052	309
454	3058	302
455	3065	295
456	3072	289
457	3078	282
458	3084	275
459	3091	268
460	3098	262
461	3104	255
462	3111	248
463	3117	241
464	3123	235
465	3130	228
466	3137	221
467	3144	214
468	3150	208
469	3157	201
470	3163	194
471	3170	188
472	3176	181
473	3183	174
474	3190	167
475	3196	161
476	3203	154
477	3209	147
478	3215	140
479	3236	134
480	3242	128
481	3249	121
482	3256	114
483	3262	107
484	3269	101
485	3275	94
486	3282	87
487	3288	80
488	3295	74
489	3301	67
490	3308	60
491	3315	53
492	3321	47
493	3328	40
494	3335	33
495	3342	26
496	3348	20
497	3355	13
498	3361	6
499	3368	0
