iter	Passed	Remaining
289	3250	13560
290	3261	13548
291	3271	13535
292	3282	13521
293	3292	13507
294	3303	13495
295	3314	13480
296	3325	13470
297	3336	13458
298	3347	13446
299	3358	13435
300	3369	13420
301	3379	13406
302	3390	13394
303	3401	13380
304	3410	13364
305	3421	13351
306	3432	13337
307	3442	13324
308	3453	13311
309	3463	13297
310	3474	13281
311	3484	13266
312	3494	13252
313	3504	13236
314	3515	13223
315	3525	13209
316	3535	13194
317	3545	13180
318	3556	13166
319	3566	13151
320	3576	13136
321	3587	13125
322	3598	13113
323	3608	13097
324	3618	13083
325	3628	13067
326	3638	13052
327	3649	13039
328	3659	13024
329	3669	13010
330	3681	13001
331	3691	12988
332	3702	12974
333	3713	12962
334	3723	12948
335	3733	12932
336	3743	12918
337	3753	12904
338	3764	12894
339	3776	12882
340	3787	12872
341	3798	12860
342	3807	12844
343	3818	12832
344	3829	12821
345	3840	12807
346	3850	12793
347	3860	12779
348	3870	12763
349	3879	12748
350	3889	12733
351	3900	12720
352	3910	12705
353	3919	12689
354	3929	12675
355	3940	12662
356	3950	12648
357	3960	12634
358	3971	12621
359	3980	12606
360	3990	12591
361	4001	12579
362	4011	12565
363	4021	12551
364	4031	12535
365	4041	12520
366	4051	12507
367	4061	12493
368	4072	12480
369	4082	12468
370	4092	12454
371	4103	12442
372	4114	12430
373	4124	12418
374	4135	12405
375	4145	12393
376	4156	12382
377	4167	12371
378	4178	12358
379	4188	12344
380	4198	12332
381	4209	12320
382	4219	12306
383	4230	12294
384	4241	12283
385	4251	12270
386	4261	12256
387	4272	12244
388	4282	12230
389	4292	12217
390	4303	12204
391	4313	12191
392	4324	12180
393	4335	12170
394	4346	12159
395	4357	12148
396	4369	12139
397	4379	12125
398	4390	12114
399	4400	12100
400	4410	12087
401	4420	12074
402	4431	12063
403	4443	12053
404	4453	12042
405	4464	12031
406	4475	12019
407	4487	12010
408	4498	11998
409	4508	11987
410	4519	11974
411	4529	11960
412	4539	11947
413	4549	11935
414	4560	11922
415	4571	11911
416	4581	11898
417	4591	11885
418	4602	11873
419	4612	11860
420	4622	11846
421	4634	11838
422	4644	11825
423	4654	11811
424	4663	11795
425	4673	11781
426	4682	11767
427	4692	11753
428	4702	11740
429	4712	11725
430	4722	11712
431	4732	11699
432	4742	11686
433	4752	11672
434	4762	11658
435	4771	11643
436	4781	11629
437	4790	11614
438	4799	11599
439	4809	11587
440	4819	11573
441	4829	11560
442	4838	11545
443	4848	11531
444	4858	11518
445	4868	11505
446	4878	11493
447	4888	11479
448	4899	11467
449	4908	11453
450	4918	11439
451	4928	11426
452	4937	11412
453	4947	11399
454	4957	11386
455	4967	11372
456	4977	11359
457	4987	11346
458	4997	11333
459	5006	11319
460	5016	11306
461	5026	11292
462	5035	11279
463	5045	11265
464	5055	11253
465	5065	11239
466	5074	11225
467	5084	11212
468	5094	11199
469	5104	11186
470	5114	11174
471	5125	11162
472	5135	11150
473	5145	11137
474	5155	11125
475	5166	11113
476	5176	11101
477	5186	11089
478	5196	11077
479	5206	11064
480	5216	11051
481	5226	11039
482	5237	11027
