iter	Passed	Remaining
259	5861	16681
260	5882	16654
261	5902	16626
262	5924	16601
263	5944	16572
264	5964	16543
265	5985	16515
266	6005	16487
267	6026	16461
268	6047	16433
269	6068	16406
270	6089	16380
271	6110	16353
272	6131	16327
273	6153	16305
274	6174	16277
275	6194	16250
276	6214	16221
277	6234	16192
278	6254	16164
279	6274	16135
280	6295	16108
281	6316	16081
282	6337	16056
283	6358	16029
284	6378	16001
285	6398	15973
286	6418	15944
287	6438	15916
288	6458	15889
289	6479	15862
290	6500	15838
291	6528	15828
292	6549	15802
293	6568	15774
294	6588	15745
295	6608	15718
296	6629	15691
297	6649	15664
298	6670	15638
299	6690	15611
300	6711	15584
301	6730	15556
302	6750	15529
303	6771	15503
304	6791	15476
305	6812	15449
306	6832	15423
307	6852	15395
308	6873	15371
309	6893	15343
310	6913	15316
311	6934	15291
312	6954	15265
313	6974	15238
314	6994	15211
315	7015	15184
316	7036	15161
317	7057	15135
318	7077	15109
319	7098	15084
320	7118	15058
321	7139	15033
322	7159	15006
323	7180	14980
324	7199	14953
325	7222	14931
326	7242	14906
327	7263	14881
328	7283	14855
329	7305	14832
330	7326	14807
331	7346	14781
332	7366	14755
333	7386	14728
334	7407	14704
335	7434	14691
336	7455	14667
337	7475	14641
338	7497	14618
339	7519	14596
340	7540	14571
341	7560	14546
342	7581	14521
343	7601	14496
344	7622	14472
345	7643	14447
346	7670	14435
347	7690	14408
348	7710	14382
349	7731	14358
350	7751	14332
351	7772	14307
352	7792	14282
353	7813	14257
354	7835	14235
355	7856	14211
356	7875	14185
357	7895	14158
358	7915	14132
359	7935	14107
360	7955	14081
361	7976	14058
362	7999	14037
363	8022	14016
364	8045	13996
365	8068	13975
366	8088	13950
367	8108	13925
368	8128	13900
369	8150	13877
370	8170	13852
371	8190	13826
372	8210	13801
373	8231	13777
374	8251	13752
375	8272	13728
376	8292	13703
377	8311	13676
378	8340	13666
379	8370	13657
380	8390	13632
381	8411	13607
382	8431	13582
383	8451	13557
384	8472	13533
385	8492	13509
386	8513	13485
387	8534	13461
388	8554	13436
389	8574	13411
390	8596	13389
391	8617	13366
392	8638	13342
393	8659	13319
394	8679	13294
395	8700	13269
396	8720	13245
397	8740	13219
398	8759	13194
399	8779	13168
400	8798	13143
401	8819	13119
402	8840	13096
403	8860	13070
404	8880	13047
405	8901	13023
406	8921	12999
407	8942	12975
408	8964	12953
409	8984	12929
410	9005	12905
411	9024	12879
412	9043	12853
413	9064	12830
414	9084	12805
415	9105	12782
416	9133	12769
417	9154	12745
418	9175	12722
419	9196	12699
420	9217	12677
421	9237	12652
422	9258	12628
423	9277	12603
424	9297	12579
425	9317	12555
426	9338	12530
427	9358	12507
428	9378	12482
429	9398	12458
430	9419	12435
431	9439	12411
432	9461	12389
433	9481	12365
434	9501	12340
