iter	Passed	Remaining
639	21878	10529
640	21911	10494
641	21945	10460
642	21979	10425
643	22012	10391
644	22064	10365
645	22102	10332
646	22136	10298
647	22169	10263
648	22204	10229
649	22237	10195
650	22270	10160
651	22304	10125
652	22337	10091
653	22370	10056
654	22404	10022
655	22437	9987
656	22470	9952
657	22503	9918
658	22536	9883
659	22569	9848
660	22602	9813
661	22635	9779
662	22668	9744
663	22702	9710
664	22736	9675
665	22769	9641
666	22802	9606
667	22836	9572
668	22870	9537
669	22904	9503
670	22936	9468
671	22970	9434
672	23003	9399
673	23053	9371
674	23093	9340
675	23127	9305
676	23160	9271
677	23194	9236
678	23227	9202
679	23261	9167
680	23294	9133
681	23327	9098
682	23361	9064
683	23394	9029
684	23427	8994
685	23461	8960
686	23493	8925
687	23526	8891
688	23560	8856
689	23593	8821
690	23626	8787
691	23659	8752
692	23693	8718
693	23726	8683
694	23759	8649
695	23793	8614
696	23827	8580
697	23860	8546
698	23893	8511
699	23926	8476
700	23959	8442
701	23992	8407
702	24037	8377
703	24080	8346
704	24115	8312
705	24149	8277
706	24183	8243
707	24216	8209
708	24249	8174
709	24282	8139
710	24315	8105
711	24348	8070
712	24382	8036
713	24415	8001
714	24448	7967
715	24481	7932
716	24515	7898
717	24548	7863
718	24582	7829
719	24616	7795
720	24648	7760
721	24681	7725
722	24715	7691
723	24747	7656
724	24779	7621
725	24813	7587
726	24846	7553
727	24879	7518
728	24912	7484
729	24946	7449
730	24978	7415
731	25015	7381
732	25063	7351
733	25100	7318
734	25134	7283
735	25168	7249
736	25203	7215
737	25236	7181
738	25268	7146
739	25302	7111
740	25335	7077
741	25368	7042
742	25401	7008
743	25435	6974
744	25468	6939
745	25502	6905
746	25534	6870
747	25567	6836
748	25600	6801
749	25633	6767
750	25666	6732
751	25698	6697
752	25731	6663
753	25763	6628
754	25797	6594
755	25830	6560
756	25863	6525
757	25897	6491
758	25931	6457
759	25964	6422
760	25997	6388
761	26048	6358
762	26086	6324
763	26119	6290
764	26153	6256
765	26186	6221
766	26219	6187
767	26253	6153
768	26287	6118
769	26320	6084
770	26354	6050
771	26387	6015
772	26420	5981
773	26453	5947
774	26487	5912
775	26519	5878
776	26552	5843
777	26585	5809
778	26618	5774
779	26652	5740
780	26684	5705
781	26717	5671
782	26750	5637
783	26784	5602
784	26817	5568
785	26850	5534
786	26884	5499
787	26917	5465
788	26951	5431
789	26983	5396
790	27028	5364
791	27072	5332
792	27107	5298
793	27140	5264
794	27173	5229
795	27207	5195
796	27240	5160
797	27273	5126
798	27307	5092
799	27340	5058
800	27373	5023
801	27407	4989
802	27440	4955
803	27473	4920
804	27507	4886
805	27541	4852
806	27573	4817
807	27606	4783
808	27639	4748
809	27672	4714
810	27705	4680
811	27739	4646
812	27772	4611
813	27804	4577
814	27837	4542
815	27870	4508
816	27904	4474
817	27938	4440
818	27973	4406
819	28027	4375
820	28075	4343
821	28108	4308
822	28142	4274
823	28175	4240
824	28209	4205
825	28243	4171
826	28276	4137
827	28309	4102
828	28342	4068
829	28375	4034
830	28408	3999
831	28441	3965
832	28474	3931
833	28507	3896
834	28540	3862
835	28573	3828
836	28606	3793
837	28639	3759
838	28671	3724
839	28704	3690
840	28737	3656
841	28771	3622
842	28803	3587
843	28836	3553
844	28869	3519
845	28902	3484
846	28936	3450
847	28969	3416
848	29008	3382
849	29054	3349
850	29089	3315
851	29123	3281
852	29157	3247
853	29190	3213
854	29223	3178
855	29257	3144
856	29289	3110
857	29322	3075
858	29355	3041
859	29388	3007
860	29421	2972
861	29453	2938
862	29486	2904
863	29520	2870
864	29553	2835
865	29586	2801
866	29619	2767
867	29652	2732
868	29685	2698
869	29718	2664
870	29752	2630
871	29784	2595
872	29818	2561
873	29851	2527
874	29885	2493
875	29917	2458
876	29950	2424
877	29982	2390
878	30032	2357
879	30072	2323
880	30107	2289
881	30141	2255
882	30175	2221
883	30208	2187
884	30241	2152
885	30273	2118
886	30307	2084
887	30339	2049
888	30373	2015
889	30406	1981
890	30439	1947
891	30472	1913
892	30505	1878
893	30539	1844
894	30571	1810
895	30604	1776
896	30637	1741
897	30671	1707
898	30703	1673
899	30736	1639
900	30769	1605
901	30802	1570
902	30836	1536
903	30870	1502
904	30903	1468
905	30936	1434
906	30968	1399
907	31010	1366
908	31054	1332
909	31088	1298
910	31123	1264
911	31157	1229
912	31191	1195
913	31224	1161
914	31258	1127
915	31292	1093
916	31325	1058
917	31358	1024
918	31391	990
919	31423	956
920	31456	922
921	31489	887
922	31522	853
923	31555	819
924	31587	785
925	31620	751
926	31653	717
927	31686	682
928	31719	648
929	31752	614
930	31785	580
931	31819	546
932	31851	512
933	31884	477
934	31918	443
935	31951	409
936	31985	375
937	32038	341
938	32075	307
939	32108	273
940	32141	239
941	32175	204
942	32208	170
943	32241	136
944	32273	102
945	32307	68
946	32339	34
947	32372	0
