iter	AUC	Logloss
172	0.82926035	0.5071890158
173	0.8292975548	0.5071565564
174	0.8292577237	0.507198903
175	0.8292463434	0.5072138136
176	0.8292480942	0.5071790022
177	0.8292222697	0.5072261874
178	0.8291649304	0.5072938445
179	0.8291294764	0.5072534792
180	0.8290826421	0.5073582532
181	0.8291325403	0.5072813532
182	0.8291491731	0.507296017
183	0.8291601157	0.5072107538
184	0.8291653681	0.5072106009
185	0.829229273	0.5071225774
186	0.8293014941	0.5070680611
187	0.8292550975	0.5070846468
188	0.8292761073	0.5070941816
189	0.8292861745	0.5070292215
190	0.8291592403	0.507117391
191	0.8292270844	0.5070733937
192	0.829238027	0.5070602825
193	0.8291776239	0.5071497641
194	0.8292489696	0.5070712219
195	0.8292944909	0.507017864
196	0.8292695417	0.5070224657
197	0.8293159384	0.5070120296
198	0.8292892384	0.5069982655
199	0.8294021661	0.5068901029
200	0.8294454988	0.5068472753
201	0.8293864088	0.5069331855
202	0.8293662744	0.5068745569
203	0.8293548941	0.5068564104
204	0.8293400121	0.5068435895
205	0.8294043546	0.5067294127
206	0.8293995399	0.5067665063
207	0.8293750285	0.5067699471
208	0.8293618973	0.5067480631
209	0.8294643201	0.506603779
210	0.8294599431	0.5065498164
211	0.8295207839	0.5064286712
212	0.8295483593	0.5064304417
213	0.8295094036	0.5065007824
214	0.8294735119	0.5065365182
215	0.8294831414	0.5065164835
216	0.8294774512	0.5065233662
217	0.8294892692	0.5064956995
218	0.8294800775	0.5065083222
219	0.82951772	0.5064767903
220	0.829591692	0.5063877116
221	0.829529538	0.5064412328
222	0.8296337116	0.5063392528
223	0.8296389641	0.5063210872
224	0.8295746216	0.5064082337
225	0.8296218936	0.5063262806
226	0.8297208148	0.5061867914
227	0.8297203771	0.506188598
228	0.8297641475	0.5061256424
229	0.8296337116	0.5063131204
230	0.8297081213	0.5062293399
231	0.8296757312	0.5062388787
232	0.8297251918	0.5061959798
233	0.8297006804	0.5062404208
234	0.8297133738	0.5061593098
235	0.8296792329	0.5061833057
236	0.8296542837	0.5062204622
237	0.8296367756	0.5062579764
238	0.8297378852	0.5061588056
239	0.8297295688	0.5061962985
240	0.8297413869	0.5061928629
241	0.8297238787	0.5061935785
242	0.8297286934	0.5061546732
243	0.8296840476	0.5062068295
244	0.8296875492	0.5062137814
245	0.8296853607	0.5062060954
246	0.8297006804	0.5061856473
247	0.8297059328	0.5062125877
248	0.8295684937	0.5063235363
249	0.8296092002	0.5062749907
250	0.8295181577	0.5063573937
251	0.8295207839	0.5063485524
252	0.8295452954	0.506292242
253	0.8295903789	0.5062797646
254	0.829637651	0.5061342517
255	0.8296131395	0.5061611249
256	0.8295995707	0.5061501817
257	0.8296836099	0.5060290159
258	0.8296709165	0.5060772706
259	0.8296297723	0.5061145101
260	0.8296096379	0.5061519228
261	0.8296643509	0.5060703095
262	0.8296407149	0.5060584923
263	0.829610951	0.5061259839
264	0.8296429034	0.5060647684
265	0.8296993673	0.5059666035
266	0.8297138115	0.5059467969
267	0.8296380887	0.5060077727
268	0.829723441	0.5059391466
269	0.829739636	0.5059611511
270	0.8296766066	0.5060471935
271	0.8296752935	0.5060485495
272	0.8296096379	0.5061153264
273	0.8295825002	0.5061464333
274	0.8295426692	0.5061351165
275	0.8296021969	0.5060949626
276	0.8295536118	0.5061112374
277	0.8295838133	0.5059953806
278	0.8296131395	0.5059909844
