iter	AUC	Logloss
109	0.8276793624	0.511185304
110	0.8277275099	0.51109079
111	0.8276894296	0.5109610527
112	0.8276846149	0.5109716454
113	0.8278715146	0.5106896665
114	0.8279984488	0.5104973472
115	0.8281271338	0.5103414817
116	0.8281525207	0.5103022956
117	0.8281687157	0.5102598143
118	0.8282873335	0.5101120915
119	0.82826895	0.5100852195
120	0.8282011058	0.5101579551
121	0.8282050452	0.5100691312
122	0.8282825188	0.509781533
123	0.8282693877	0.5098032642
124	0.8283696219	0.5096386776
125	0.8283293531	0.5096667036
126	0.8283788137	0.5095632524
127	0.828479048	0.5093618227
128	0.8285083742	0.5092390298
129	0.828557397	0.5092099322
130	0.828510125	0.5092709126
131	0.8285897871	0.509164197
132	0.8286020429	0.5090881892
133	0.8286563182	0.5090217606
134	0.8286182379	0.5090498738
135	0.8286650723	0.5089139848
136	0.8286992132	0.5088504043
137	0.8286777657	0.5088574838
138	0.8286510657	0.5088521614
139	0.8286037937	0.5088230494
140	0.8285630872	0.5088614732
141	0.8286571936	0.5087377432
142	0.8286808296	0.5086872418
143	0.8286676985	0.5086615443
144	0.8285324479	0.5087950988
145	0.8286650723	0.5084783801
146	0.8287968212	0.5081935282
147	0.8287539262	0.5082370069
148	0.8287990097	0.5081759484
149	0.8288436556	0.508067558
150	0.8289548324	0.507926193
151	0.8290629454	0.5077754328
152	0.8291942566	0.5076119256
153	0.8291548632	0.5076453807
154	0.8291872534	0.5076397321
155	0.8292205189	0.5075342846
156	0.8292244582	0.5075605104
157	0.8292424041	0.5075336466
158	0.8291588026	0.507576947
159	0.8291855025	0.5075559998
160	0.8292656024	0.5073946814
161	0.8292971171	0.5072905161
162	0.8293246925	0.5072724649
163	0.8292730434	0.5073099624
164	0.8292607877	0.5072935738
165	0.8293864088	0.5071907874
166	0.8294056677	0.5071305184
167	0.8294564414	0.5070736427
168	0.8294187989	0.5071046762
169	0.8293842202	0.5070818588
170	0.8294656332	0.5070379194
171	0.8295820625	0.5068831649
172	0.8296293346	0.5068359808
173	0.8296127018	0.5068200714
174	0.8294958348	0.5069060486
175	0.8294411218	0.5069791833
176	0.8294402464	0.5069728604
177	0.8294805152	0.5069342921
178	0.8293759039	0.5070006049
179	0.8294503136	0.5069309121
180	0.829479202	0.5069012229
181	0.8294433103	0.5069013647
182	0.8294949594	0.5068574347
183	0.8295002118	0.5067926565
184	0.8294223005	0.5068261711
185	0.8293850956	0.5068528563
186	0.8294205497	0.5067959706
187	0.8295522986	0.5066331971
188	0.8294787643	0.5066895679
189	0.8295312888	0.5066522717
190	0.8295212216	0.5066479252
191	0.8296017592	0.5065218125
192	0.82963021	0.5064513097
193	0.8296608493	0.5064302351
194	0.8296678526	0.5064444709
195	0.829665664	0.5064850989
196	0.8296512198	0.5064513605
197	0.829622769	0.5064721723
198	0.8295207839	0.5065876729
199	0.829501525	0.5066080904
200	0.8295010873	0.5065709673
201	0.8295597396	0.5064256307
202	0.8295658675	0.5064314189
203	0.8296402772	0.5063486474
204	0.8296455296	0.5063346053
205	0.8296402772	0.5063189549
206	0.8295706822	0.5063820053
207	0.8296236444	0.5063492455
208	0.8295960691	0.5063694175
209	0.8295698068	0.506343858
210	0.8296297723	0.5063105899
211	0.8296131395	0.5063335861
212	0.829646405	0.5063264872
213	0.8296153281	0.506344176
214	0.8295820625	0.5063847473
215	0.8295689314	0.5064478432
216	0.8294529398	0.5065972983
217	0.8294297415	0.5066207512
218	0.8294577545	0.5065851514
219	0.8294542529	0.5065418695
220	0.8293899104	0.5066208153
221	0.8293719645	0.5066119229
222	0.8293824694	0.5065913567
223	0.8294209874	0.5065235427
224	0.829501525	0.5064831924
225	0.8295886281	0.5063759795
226	0.8294805152	0.5065590269
227	0.8295339151	0.506462042
228	0.8295470462	0.5064065959
229	0.8296249575	0.5062345556
230	0.8296928017	0.5061549543
231	0.8296783575	0.5061792655
232	0.829661287	0.5062145464
233	0.8296704788	0.5062136119
234	0.8296350247	0.5062417664
235	0.8295501101	0.5063305422
236	0.8296275838	0.5062264125
237	0.8296459673	0.5061752313
238	0.8296218936	0.5061974719
239	0.8296529706	0.5062082248
240	0.8297173131	0.5061378699
241	0.8296879869	0.5062078651
242	0.8297562688	0.5061107846
243	0.8297558311	0.506157375
244	0.829735259	0.5061600564
245	0.8297505786	0.5061475999
246	0.8297956622	0.5059668504
247	0.8297912851	0.5059977019
248	0.8297807802	0.5060620517
249	0.8298516883	0.5059783973
250	0.829840308	0.5059821262
251	0.8298236752	0.5059835417
252	0.8298661326	0.5059539846
253	0.8298083556	0.5059878094
254	0.8296971787	0.5062123361
255	0.8298368064	0.5060512395
256	0.8297348213	0.5061509071
257	0.8297448885	0.5061488662
258	0.8296770443	0.5062378505
259	0.829680546	0.5062318168
260	0.8296503444	0.5062958473
261	0.829661287	0.5063205431
262	0.8297444508	0.5062209648
263	0.8297693999	0.5061190805
264	0.8298214867	0.5060649833
265	0.829878826	0.5059534462
266	0.8298223621	0.5060160805
267	0.8298031031	0.5060510771
268	0.8297724639	0.5060549863
269	0.8297764032	0.5060720351
270	0.8297637098	0.5061093037
271	0.8296822968	0.5061860814
272	0.8297321951	0.5060804951
273	0.8296652263	0.5061327607
274	0.8296875492	0.5061543281
275	0.8297374475	0.5060698435
276	0.8296932394	0.5061423241
277	0.8296976164	0.5061541635
278	0.8297540803	0.5060835167
279	0.8297356967	0.5060940934
280	0.8297689622	0.5060928932
281	0.8297803425	0.5060830497
282	0.8297956622	0.506082197
283	0.8297777163	0.5060921496
284	0.8297374475	0.5061325954
285	0.8297514541	0.5061165536
286	0.8297549557	0.5060614729
287	0.8298398703	0.505970603
288	0.8298687588	0.5060106865
289	0.8299331013	0.5058829029
290	0.8299952553	0.5057514314
291	0.8300206421	0.5057208174
292	0.830093301	0.5055792845
293	0.8300858601	0.5055592838
294	0.8301055567	0.5055045407
295	0.8301541419	0.505440699
296	0.8302027271	0.5053570886
297	0.8301738386	0.5054279249
298	0.8301418862	0.505493989
299	0.8302106057	0.5054158965
300	0.8302705712	0.505387219
301	0.8302535008	0.5053690082
302	0.8303016482	0.5053675982
303	0.8302977089	0.5053621727
304	0.8302609417	0.5053736514
305	0.8302841401	0.5053482308
306	0.8301904714	0.5054345363
307	0.8301974746	0.5054204953
308	0.8303340383	0.5053348329
309	0.8303572367	0.5052760643
310	0.8303817481	0.5052271734
311	0.8304605348	0.5051216809
312	0.8304671004	0.5051053659
313	0.8304741037	0.505093731
314	0.8304649119	0.5051158206
315	0.8304465283	0.5051689601
316	0.8304929249	0.5050855696
317	0.8304784807	0.5051474887
318	0.8304635988	0.5051424967
319	0.8305008036	0.5051009681
320	0.8304942381	0.5051079918
321	0.8304994905	0.5051214515
322	0.8305117462	0.5051473877
323	0.8304579086	0.5051867331
324	0.8304574709	0.5052314684
325	0.8304263939	0.5052607041
326	0.8304123874	0.5052657868
327	0.8304526562	0.50521143
328	0.8304657873	0.5052376066
329	0.8305029921	0.5051123137
330	0.830411512	0.5051452962
331	0.8304867971	0.5050989863
332	0.8305073692	0.5050989078
333	0.8305625199	0.5050292874
334	0.8305240019	0.5050790336
335	0.8304889856	0.5050841726
336	0.8304749791	0.5050392195
337	0.8305314429	0.5050365568
338	0.8305533281	0.5050133461
339	0.8306233608	0.5049578403
340	0.8306286132	0.5049770178
341	0.8306391181	0.5049820637
342	0.8306741345	0.5049587328
343	0.8306439329	0.505005051
344	0.8306264247	0.5050145894
345	0.830671946	0.5049632632
346	0.8306662558	0.5049759014
347	0.8307257836	0.5049379052
348	0.8306846394	0.5049845269
349	0.8307314737	0.5049146741
350	0.830671946	0.5049738951
351	0.8307288475	0.5049728463
352	0.8307284098	0.5049977284
353	0.8307376016	0.5050056708
354	0.8307432917	0.504995752
355	0.8307367262	0.5050009989
356	0.8307227196	0.5050237239
357	0.8306483099	0.5051104943
358	0.8307034607	0.5050603796
359	0.8307297229	0.5050190469
360	0.8307993179	0.5049547153
361	0.8308290818	0.504918891
362	0.8308255801	0.5048575379
363	0.8307975671	0.5049096041
364	0.830843526	0.504913919
365	0.830831708	0.5049070379
366	0.8307752442	0.5049945721
367	0.8307796212	0.5050224849
368	0.8307839982	0.5050075613
369	0.8307940654	0.5050212579
370	0.8307901261	0.50500952
371	0.8307734933	0.5050236574
372	0.8306964574	0.5051199509
373	0.8307984425	0.5050494693
374	0.8306846394	0.5051488562
375	0.8307126525	0.5051254154
376	0.8307034607	0.5051554117
377	0.8307879376	0.5050985276
378	0.8307958162	0.5050911342
379	0.8308277687	0.5051106159
380	0.8308045703	0.5051751109
381	0.8308697883	0.5051468112
382	0.8307971294	0.5052180857
383	0.8308903604	0.5051149858
384	0.8309393832	0.5050561372
385	0.8309827159	0.5049682266
386	0.8310111667	0.5049125525
387	0.8310584388	0.5049333053
388	0.830994534	0.5050164078
389	0.8310518732	0.5049378898
390	0.8310553748	0.5048900429
391	0.8311258452	0.5048179996
392	0.8311065862	0.5048661847
393	0.831135037	0.5048417513
394	0.8311008961	0.504885645
395	0.831115778	0.504876694
396	0.8311127141	0.5048939314
397	0.8310759469	0.5049421683
398	0.8310623781	0.5048743213
399	0.8310553748	0.5049122763
400	0.8310908289	0.5048730992
401	0.8310391798	0.5049468985
402	0.8310155438	0.5049883038
403	0.8310383044	0.5049710337
404	0.8309319423	0.5050638172
405	0.830987093	0.5050570655
406	0.8308750407	0.5051581871
407	0.8308951751	0.5050686671
408	0.8308492162	0.5051601703
409	0.8308220785	0.5052524632
410	0.8307708671	0.5053431147
411	0.8307520458	0.5053684986
412	0.830711777	0.5054435476
413	0.8307634261	0.5053972377
414	0.8306986459	0.5054635978
415	0.8306413067	0.5055293247
416	0.8305270659	0.505714736
417	0.8305029921	0.5057733446
418	0.8305222511	0.5057634851
419	0.8305835297	0.5056979469
420	0.8305984117	0.5057160351
421	0.8305769642	0.5057791963
422	0.8305375708	0.5058010372
423	0.8305629576	0.505797914
424	0.8305480757	0.5057946225
425	0.8306027887	0.5057567267
426	0.8306548755	0.5057121649
427	0.8305800281	0.5057776977
428	0.8306373673	0.5057328954
429	0.8306697574	0.5057341168
430	0.830657064	0.5057162804
431	0.8306623165	0.5056921428
432	0.8306662558	0.5056717213
433	0.8306421821	0.5057221733
434	0.8306666935	0.5056741678
435	0.8305480757	0.5058622284
436	0.8306456837	0.5057942505
437	0.8306653804	0.5058161439
438	0.8307446049	0.5057664158
439	0.8307109016	0.5057647641
440	0.8306859525	0.5057488848
441	0.8306789492	0.5057786232
442	0.8306754476	0.5058505956
443	0.8306929558	0.5058649795
