iter	AUC	Logloss
63	0.8170554063	0.5310519351
64	0.8170519047	0.5308681689
65	0.8175701465	0.5302352289
66	0.8178038805	0.5298988096
67	0.8178892328	0.5291870793
68	0.8180301736	0.5288823685
69	0.8185282809	0.5282481524
70	0.8188145395	0.5278342247
71	0.8190924816	0.527503665
72	0.8191892143	0.5272232336
73	0.8192185404	0.5268593562
74	0.8195546973	0.5264619209
75	0.8196755036	0.5259556166
76	0.8196544938	0.5257984918
77	0.8196868839	0.5255588516
78	0.8199950277	0.5251227951
79	0.8202073142	0.52483969
80	0.820376268	0.5244697228
81	0.8204178499	0.5242424831
82	0.8204489269	0.5241318486
83	0.8205806759	0.5235809998
84	0.8208301673	0.5232875749
85	0.8209286507	0.5230416508
86	0.8210056867	0.5227133918
87	0.8209185835	0.5225501384
88	0.8209951818	0.5224344545
89	0.8211378733	0.5221373589
90	0.8211365602	0.5218915756
91	0.8212319797	0.5216741599
92	0.8213427189	0.5214296953
93	0.8214840973	0.5212732891
94	0.8217655411	0.5209808194
95	0.8219340572	0.5205575365
96	0.8219695113	0.5203336989
97	0.8222124371	0.5199996283
98	0.8223713237	0.5198410201
99	0.8227017904	0.519466423
100	0.8229897997	0.5190675881
101	0.8230528291	0.5189607047
102	0.8231845781	0.5185679092
103	0.8232375403	0.5185017867
104	0.8233828581	0.5183325286
105	0.8234310056	0.517975235
106	0.8235089169	0.5177504253
107	0.8234703989	0.517735851
108	0.8234546416	0.5177316372
109	0.823455517	0.5176713416
110	0.8237518427	0.5173568467
111	0.8236555478	0.5173388442
112	0.8237430887	0.5171910042
113	0.8238560163	0.5170158963
114	0.8238840294	0.5168732916
115	0.8240280341	0.5166831929
116	0.8241059454	0.5165378112
117	0.824272273	0.5163183603
118	0.8243379286	0.5162509148
119	0.8243479958	0.5161290513
120	0.824361127	0.5160583174
121	0.824556343	0.5158606502
122	0.8245782282	0.5158505593
123	0.8246824018	0.5156633508
124	0.8246666445	0.5156601529
125	0.8248246557	0.5154462486
126	0.824855295	0.5154044483
127	0.8249222637	0.5152926219
128	0.8250014882	0.5151267193
129	0.8250649553	0.5150235457
130	0.8251091634	0.5149202094
131	0.8251568732	0.514741229
132	0.8254063646	0.514414098
133	0.8253962974	0.5143933067
134	0.8255153529	0.5142462866
135	0.8255840725	0.5141726163
136	0.8255385512	0.5141193212
137	0.8256011429	0.5140228181
138	0.8257158214	0.5138957058
139	0.8257145083	0.513809341
140	0.8258055508	0.5137481644
141	0.8259408014	0.5135918544
142	0.8260489143	0.5133490217
143	0.8260502274	0.5133147856
144	0.8260195881	0.5133097897
145	0.8259784439	0.5132975839
146	0.8258707687	0.5133210755
147	0.825925044	0.5132536459
148	0.8260305307	0.5131372101
149	0.8261333912	0.5130285983
150	0.8262007977	0.5129603886
151	0.8262747697	0.512856548
152	0.8263434892	0.5126769831
153	0.8263395499	0.5126205265
154	0.8264669218	0.5124672554
155	0.8264879316	0.5123900235
156	0.8265207594	0.5123343674
157	0.8265277627	0.51226179
158	0.8265321397	0.5122445736
159	0.8265207594	0.5122400232
160	0.8265947314	0.5120289267
161	0.8267693754	0.5118378572
162	0.8267737525	0.511814704
163	0.8267488033	0.5118155549
164	0.8268407212	0.5116899301
165	0.8269768472	0.5114727997
166	0.8271177879	0.5112852327
167	0.8271278551	0.5112213923
168	0.8271370469	0.511164066
169	0.8271479895	0.5111298842
170	0.8271830059	0.5110854472
171	0.8272679205	0.5109740233
172	0.8273808482	0.5108474759
173	0.82736334	0.5108541103
174	0.8274014203	0.5107793833
175	0.8273230712	0.5107959283
176	0.8274202415	0.5106602173
177	0.8274863349	0.510543092
178	0.8275484889	0.5104660714
179	0.8275336069	0.510490498
180	0.8276150199	0.51040783
181	0.827671046	0.5102016817
182	0.8277353886	0.5101169451
183	0.8277148165	0.5101214096
184	0.827728823	0.5101137996
185	0.8277275099	0.510126667
186	0.827771718	0.5100526639
187	0.8278084852	0.5099536519
188	0.8278194278	0.5098903779
189	0.8278623228	0.5097138853
190	0.8278653867	0.5096762913
191	0.8278286196	0.509697251
192	0.8278163638	0.5097077796
193	0.8277647147	0.5097229464
194	0.8277121902	0.5097692419
195	0.8278163638	0.5094856623
196	0.8278658244	0.5094292807
197	0.8278780801	0.5094266569
198	0.8279222882	0.5093626502
199	0.8279236014	0.5092463089
200	0.82795818	0.509138682
201	0.8280076406	0.5090750227
202	0.8280500979	0.5090008611
203	0.8280089537	0.5090135394
204	0.8280544749	0.5089480405
205	0.8280610405	0.5089438485
206	0.8280719831	0.5088960274
207	0.828160837	0.5087773581
208	0.8281612747	0.5087914403
209	0.8281083125	0.5087911955
210	0.8281551469	0.5087624406
211	0.8281188174	0.5087786801
212	0.8281096256	0.5087619356
213	0.8280667306	0.508791477
214	0.8280702323	0.5087209715
215	0.8280802995	0.508740918
216	0.8280833634	0.5086602081
217	0.8280641044	0.5086430755
218	0.8280662929	0.5086229693
219	0.8281065617	0.5085464821
220	0.8281818468	0.5084656095
221	0.8282238664	0.5084129626
222	0.8281450797	0.5084603743
223	0.8281520829	0.5084466707
224	0.8281240699	0.5084651318
225	0.8281380764	0.5084498161
226	0.8281809714	0.5083832585
227	0.8282181763	0.5083474211
228	0.8282072337	0.5083187004
229	0.8282982761	0.5081964097
230	0.8283582416	0.5081430448
231	0.8283057171	0.508170777
232	0.8282558188	0.5081920755
233	0.8282352467	0.5082095979
234	0.8282952122	0.5081379139
235	0.8283122827	0.5081299979
236	0.8283341679	0.508088587
237	0.8283656826	0.5080297054
238	0.8283648072	0.5080176808
239	0.828444907	0.5078600129
240	0.8285258823	0.507780026
241	0.8286838935	0.5074749678
242	0.8287070919	0.5074629283
243	0.8287342295	0.5074162576
244	0.8287692459	0.5073682625
245	0.828774936	0.5073671776
246	0.8288318376	0.5072982964
247	0.8289889734	0.5071332165
248	0.8290025422	0.5071035793
249	0.8291456715	0.5069416128
250	0.8291973206	0.5068451831
251	0.829326881	0.5067135631
252	0.8293093728	0.5067336096
253	0.8293084974	0.50672209
254	0.8292927401	0.5066848756
255	0.8292857368	0.5067245347
256	0.8292332123	0.5067608955
257	0.8292704171	0.5067044582
258	0.8291412944	0.5068169786
259	0.8291347289	0.506822364
260	0.8291150322	0.5068244116
261	0.8290813289	0.506838131
262	0.8290616323	0.5068344295
263	0.8291102174	0.5067987815
264	0.8290817666	0.5068273517
265	0.8290791404	0.5068199027
266	0.8290765142	0.5068067684
267	0.8291412944	0.5067071021
268	0.8292073877	0.5066464369
269	0.8292415287	0.5066135675
270	0.8292787335	0.5065620609
271	0.8292936155	0.5065060979
272	0.8292599122	0.506523662
273	0.8292375893	0.5065295517
274	0.8292577237	0.5064967773
275	0.8292332123	0.5065238902
276	0.8292634139	0.5064942148
277	0.8292564106	0.5065477117
278	0.8293378236	0.5064272021
279	0.8293522678	0.506429869
280	0.8294349939	0.506284519
281	0.8294227382	0.5062625878
282	0.8293903481	0.5062983047
283	0.8293938497	0.5062771376
284	0.8293163761	0.5063376267
285	0.8292888007	0.5063499712
286	0.8292607877	0.5063876373
287	0.829334322	0.5062651254
288	0.8292901138	0.506269728
289	0.829257286	0.5062954264
290	0.8293255679	0.5062357126
291	0.8292621008	0.5063108919
292	0.8293492039	0.5062271469
293	0.8294166103	0.5061594054
294	0.8295168446	0.5060543285
295	0.8294800775	0.5060349632
296	0.8295190331	0.505977028
297	0.8295763724	0.5059181564
298	0.8296577854	0.5058413116
299	0.8297081213	0.5057381353
300	0.8297343836	0.5057180947
301	0.8296866738	0.5057474125
302	0.8297103099	0.5057219222
303	0.8297002427	0.5057221064
304	0.8296827345	0.5057507593
305	0.8296415903	0.5057922514
306	0.8295741839	0.5059089991
307	0.8296442165	0.5058154713
308	0.8296901755	0.5057731051
309	0.8297558311	0.5057014295
310	0.8298503752	0.5055673336
311	0.8298691965	0.5055805541
312	0.8299466701	0.5053510083
313	0.8298604424	0.5054438099
314	0.8298560654	0.5054035903
315	0.8297882212	0.5054477592
316	0.8297917228	0.5054335573
317	0.8298149212	0.5054213216
318	0.8297960999	0.5053813119
319	0.8298118572	0.5053436515
320	0.8298044163	0.505329209
321	0.8298893309	0.5051943262
322	0.8299974438	0.5050849317
323	0.8299383537	0.505135673
324	0.8299799356	0.5051411143
325	0.8299961307	0.5051370641
326	0.8300188913	0.5051330262
327	0.8299987569	0.5051371012
328	0.8299961307	0.5051472557
329	0.83002677	0.5050810612
330	0.8300140766	0.5050856556
331	0.8300464667	0.5050182745
332	0.8300232684	0.5050198173
333	0.8300959273	0.5049378413
334	0.8301611452	0.5048560949
335	0.8301900337	0.5048475541
336	0.830272322	0.504722593
337	0.8302832646	0.50472723
338	0.8302005386	0.5048078661
339	0.83019835	0.5047992771
340	0.8302907056	0.5047001969
341	0.8303436678	0.5046045169
342	0.8303817481	0.50458187
343	0.8304255185	0.5045060969
344	0.8304907364	0.5044263672
345	0.8304924872	0.5043645996
346	0.830516561	0.5043484244
347	0.8305314429	0.5042986198
348	0.8306329903	0.5042074534
349	0.8306351788	0.5042040996
350	0.830745918	0.5039643805
351	0.8307025853	0.5039926078
352	0.8306443706	0.504016425
353	0.8306557509	0.5040199083
354	0.8306102297	0.5040488797
355	0.8305375708	0.5041012537
356	0.830520938	0.5041286383
357	0.8304368988	0.5042223658
358	0.8304802315	0.5041943178
359	0.8304653496	0.5041775615
360	0.830442589	0.5042054342
361	0.8304806692	0.5041961575
362	0.8305104331	0.50415018
363	0.8305607691	0.5041013932
364	0.8305318806	0.5041195195
365	0.8305940346	0.5040612582
366	0.8304990528	0.5041718021
367	0.8305577052	0.5040354852
368	0.8305865936	0.504006565
369	0.83059491	0.5040079961
370	0.8305629576	0.5040323129
371	0.8305620822	0.5040292123
372	0.8306194215	0.5039556993
373	0.8306443706	0.5039282056
374	0.8306364919	0.5039743509
375	0.8307161541	0.5038666902
376	0.8307787458	0.5038287173
377	0.8307831228	0.5038412589
378	0.8307844359	0.5038332121
379	0.8308093851	0.503853912
380	0.8307354131	0.5039265031
381	0.8307516081	0.5038982001
382	0.8307857491	0.5038610934
383	0.8308212031	0.5038259272
384	0.8308233916	0.503792787
385	0.8308649735	0.5037312579
386	0.8309021784	0.503698561
387	0.8309358816	0.503646279
388	0.8310671928	0.5034820964
389	0.8311179665	0.5033676457
390	0.831123219	0.5033558046
391	0.8310794486	0.5034494964
392	0.83101817	0.5034568711
393	0.8309704602	0.5035016515
394	0.8308859833	0.5036091391
395	0.8308846702	0.5036084806
396	0.8308894849	0.5036041251
397	0.8308934243	0.5036075655
398	0.830948575	0.5035490525
399	0.8308759161	0.5036245135
400	0.8308951751	0.5036044081
401	0.8309288783	0.5035991841
402	0.8308645358	0.5036991469
403	0.83087898	0.5037136253
404	0.8307643015	0.5038982109
405	0.8307997556	0.5038696155
406	0.8308251424	0.5038722216
407	0.8308811686	0.5037685732
408	0.8308141998	0.5038345759
409	0.8308531555	0.5037675012
410	0.8309288783	0.5036648856
411	0.8309529521	0.5036693769
412	0.8310172946	0.5036281224
413	0.8310593142	0.5035840802
414	0.8310969567	0.5035238208
415	0.8311674271	0.5034645122
416	0.8311989418	0.5034229491
417	0.8312081336	0.5034375799
418	0.8311569222	0.5034975098
419	0.8312063828	0.5034400366
420	0.831251904	0.5034065945
421	0.8312055074	0.5034908867
422	0.8312304565	0.503450273
423	0.8312720384	0.5034142489
424	0.8312930482	0.5033805315
425	0.8312278303	0.5034244861
426	0.8312610958	0.5033783003
427	0.8313026777	0.5032778715
428	0.8312856072	0.5032873708
429	0.8313298154	0.503247941
430	0.8313591415	0.5031154761
431	0.8313858415	0.5031269253
432	0.8314335513	0.5030856544
433	0.8313250006	0.5032184805
434	0.8312365844	0.5032992845
435	0.8311814336	0.5033551749
436	0.8312041943	0.5033485241
437	0.8311893123	0.5033593039
438	0.8311236567	0.5034192399
439	0.8311249698	0.5034039349
440	0.8311893123	0.5033270234
441	0.831204632	0.5033283635
442	0.8311713664	0.5033347036
443	0.8311893123	0.503309912
444	0.8311665517	0.5033530711
445	0.8311945648	0.5033263713
446	0.8312291434	0.5032973272
447	0.8312168877	0.5033028266
448	0.8311801205	0.5033455722
449	0.8311936894	0.5033588077
450	0.8311840599	0.5033269466
451	0.8311656763	0.5033399988
452	0.8312055074	0.5033013807
453	0.8311652386	0.5033600642
454	0.8312308942	0.5033055477
455	0.8312812302	0.5032697515
456	0.8313026777	0.5032585839
457	0.8312956744	0.5032609104
458	0.8312129483	0.5033156094
459	0.8312116352	0.5033280046
460	0.8312103221	0.5033199132
461	0.8311481681	0.50339892
462	0.8311577976	0.5034215014
463	0.8311683025	0.5034324823
464	0.8311648009	0.5034436661
465	0.8312190762	0.5033902399
466	0.831158673	0.5034414748
467	0.8311407271	0.5034663205
468	0.831127596	0.5034910297
469	0.831201568	0.5034190838
470	0.831161737	0.5034174326
471	0.8311871238	0.5033766808
472	0.8311932517	0.5033448612
473	0.831123219	0.5034187728
474	0.8312028811	0.5033626601
475	0.8311205928	0.5034215013
476	0.8311297845	0.5034172758
477	0.8311398517	0.5034046522
478	0.8311245321	0.503407336
479	0.8311472927	0.5034134544
480	0.8312435876	0.5033149575
481	0.8312247664	0.5033239295
482	0.8312186385	0.5033585532
