iter	AUC	Logloss
157	0.8310116044	0.5041998822
158	0.8309039292	0.5043707522
159	0.8309262521	0.5043732427
160	0.8310072274	0.5042668624
161	0.830948575	0.504348418
162	0.8310505601	0.5041806144
163	0.8309153095	0.5044755179
164	0.8309993487	0.5044044518
165	0.8311022092	0.5041915711
166	0.8310908289	0.5041830993
167	0.8312146992	0.5040510523
168	0.8312006926	0.5040629949
169	0.8310842633	0.5041795651
170	0.8311118387	0.5041384775
171	0.8311818713	0.5039966758
172	0.8312217024	0.5039813507
173	0.831061065	0.5041264432
174	0.8310794486	0.5041470573
175	0.8310615027	0.5041978989
176	0.8311367878	0.5041394004
177	0.8310479339	0.5042385841
178	0.8309975979	0.5042973534
179	0.8309573291	0.5043997847
180	0.831029988	0.5043354618
181	0.8310334896	0.5042798814
182	0.83107726	0.5042905752
183	0.8308732899	0.5044868279
184	0.8308776669	0.5045801682
