iter	AUC	Logloss
65	0.8189821802	0.5262169773
66	0.8191388783	0.525609729
67	0.8192382371	0.5252679812
68	0.8195266842	0.5249536907
69	0.8197446609	0.5244268475
70	0.820204688	0.5236683531
71	0.8202681551	0.5233448857
72	0.8203683894	0.5231515329
73	0.820550912	0.5228389581
74	0.8206126283	0.5227292335
75	0.8206992937	0.522562914
76	0.8207737034	0.5222263239
77	0.8210004342	0.5219489243
78	0.820928213	0.5217777001
79	0.8210280096	0.521676064
80	0.8210192555	0.521561528
81	0.8211400618	0.5214495405
82	0.8213221468	0.5212002098
83	0.8215002924	0.5209426073
84	0.8214915383	0.5208808825
85	0.8214867236	0.5207703625
86	0.8217230838	0.5204293186
87	0.8218421394	0.5201790159
88	0.8220456718	0.5198999474
89	0.822390145	0.5195401948
90	0.8228090279	0.5191149731
91	0.8230077456	0.5188722272
92	0.8232252846	0.5184530703
93	0.8233163271	0.5183062582
94	0.8233228926	0.5181353987
95	0.8234261908	0.5180462334
96	0.8235045399	0.5178260227
97	0.8237382739	0.5173420013
98	0.8239584391	0.5171040263
99	0.8239124802	0.5170306976
100	0.8239111671	0.5168679045
101	0.8237610345	0.5168782326
102	0.8237566575	0.5168519764
103	0.8239369916	0.516583865
104	0.8241230159	0.516320125
105	0.8243256729	0.5160977423
106	0.8244412268	0.5157849768
107	0.8243239221	0.5157638779
108	0.8244180285	0.5156627359
109	0.82452833	0.5154413268
110	0.8245944233	0.5153501821
111	0.8245839184	0.5152085567
112	0.824754623	0.5150522392
113	0.824766441	0.5148857348
114	0.8249196375	0.5146910171
115	0.8250049898	0.5145624795
116	0.8250185587	0.5145292638
117	0.8250719586	0.5143558604
118	0.8251494322	0.5141791583
119	0.8251857617	0.5140860747
120	0.8252107108	0.5140283118
121	0.8251476814	0.5140814239
122	0.8252514173	0.5139347485
123	0.8252737402	0.5138878621
124	0.8252973762	0.5138187704
125	0.8251730682	0.5138371844
126	0.8252877467	0.5136980019
127	0.8253779138	0.5136255911
128	0.8254588891	0.5135331359
129	0.8254960939	0.5134618607
130	0.8255179791	0.5134230219
131	0.8254658923	0.5133946113
132	0.8255219185	0.5131847371
133	0.8254825251	0.5131285594
134	0.8254904038	0.5131154396
135	0.8255022218	0.5131099539
136	0.8255796954	0.5129001431
137	0.8255989544	0.5127966287
138	0.8257687836	0.5126288397
139	0.8257390198	0.5126548639
140	0.8257683459	0.5126008633
141	0.8257035657	0.5125338926
142	0.8257398952	0.5124661141
143	0.8257504001	0.5124500318
144	0.8257210739	0.5124249321
145	0.8257994229	0.5123102587
146	0.8258672671	0.512200807
147	0.8257166968	0.5122869943
148	0.8258042377	0.5121786271
149	0.8257499624	0.5121903071
150	0.8257482115	0.5121315304
151	0.8257539017	0.5121376564
152	0.8257350804	0.5120757156
153	0.8257915443	0.5119867871
154	0.8257832279	0.5119913064
155	0.8258353147	0.5119297411
156	0.8258335639	0.5118532281
157	0.8259482424	0.5116921938
158	0.8260130226	0.5115927764
159	0.8260712372	0.5115141364
160	0.8260230898	0.5115088467
161	0.8262152419	0.5112338579
162	0.8261710338	0.5112700803
163	0.8263456778	0.5110368297
164	0.8264441612	0.5109261019
165	0.8265724085	0.510818957
166	0.826675269	0.510708641
167	0.8267816311	0.5105688247
168	0.8268236507	0.510515289
169	0.8268302163	0.5105535288
170	0.8267606213	0.5106015177
171	0.8268166475	0.5104803795
172	0.8268831785	0.510396658
173	0.8269059391	0.5103337557
174	0.8268319671	0.5103507764
175	0.8268722359	0.5101878342
176	0.8269781603	0.510044253
177	0.8270705159	0.5099432634
178	0.8270818962	0.5099313163
179	0.8271374846	0.5098999776
180	0.8271593698	0.5098433954
181	0.8273554613	0.5096711786
182	0.827258291	0.5097201758
183	0.8271593698	0.5097743232
184	0.8271169125	0.5098164124
185	0.8270989667	0.5098523378
186	0.8271764403	0.5097831053
187	0.8271523666	0.5097660888
188	0.8271816928	0.5097360151
189	0.8271344207	0.5098261034
190	0.8273151925	0.509627352
191	0.8273882891	0.5095014931
192	0.8274123629	0.5094666212
193	0.8274167399	0.509483803
194	0.8274548202	0.5094007594
195	0.8273602761	0.5094616612
196	0.8274307464	0.5094010266
197	0.827460948	0.5093130427
198	0.8275384217	0.5092294491
199	0.8275121594	0.5092868717
200	0.827557243	0.5091986429
201	0.8275471758	0.5091531605
202	0.8275182873	0.5091460128
203	0.827506907	0.5091768859
204	0.8275480512	0.5091712568
205	0.8274626988	0.5092639351
206	0.8274723283	0.5091785702
207	0.8273966055	0.5092403979
208	0.8273523974	0.5092949723
209	0.8273847875	0.5092773217
210	0.8274386251	0.5092064039
211	0.8274316219	0.5091957161
212	0.8274591972	0.509167312
213	0.8275217889	0.5091006238
214	0.8274478169	0.5091337803
215	0.8275318561	0.5089642639
216	0.8275948855	0.5088957237
217	0.8277892262	0.5087030132
218	0.827814613	0.5086706295
219	0.8277432672	0.5087021326
220	0.8277450181	0.5086923419
221	0.8277704049	0.508611755
222	0.8278513802	0.508375532
223	0.8278881473	0.5083649637
224	0.8278640736	0.5083884277
225	0.8278741408	0.5083474702
226	0.8278185524	0.5084031082
227	0.8278811441	0.5082831005
228	0.8280045766	0.5081097272
229	0.8280308389	0.5080584947
230	0.8280496602	0.508026785
231	0.8280627913	0.5079618203
232	0.8280317143	0.5079877526
233	0.8280798618	0.5079480357
234	0.8280417815	0.5079906315
235	0.827922726	0.5080775034
236	0.8278938375	0.5081269254
237	0.8279691226	0.5079736145
238	0.8279279784	0.5080250771
239	0.8279327931	0.5080159786
240	0.8279091571	0.508033146
241	0.8279069686	0.5080558138
242	0.8279113456	0.5080068083
243	0.8278325589	0.5080610009
244	0.8278435015	0.5080609824
245	0.827900403	0.5080077875
246	0.8279122211	0.5079793937
247	0.8278601343	0.5080326353
248	0.8279249145	0.5080014918
249	0.8279183489	0.5079541748
250	0.8278951506	0.5079614269
251	0.8278977768	0.5078673902
252	0.8279139719	0.5078900812
253	0.8278356228	0.5079411953
254	0.8278522556	0.5079958264
255	0.8278386867	0.5079884288
256	0.827860572	0.5079456469
257	0.8278995276	0.5079106806
258	0.8278837703	0.5079410585
259	0.8278925244	0.5079320883
260	0.8278588211	0.507979071
261	0.827907844	0.5078904183
262	0.8279573046	0.5078758214
263	0.8280518487	0.5077573377
264	0.8279472374	0.5078711691
265	0.827989257	0.5078332796
266	0.8279945094	0.5078166833
267	0.8279975734	0.5078223822
268	0.8279708734	0.5078324574
269	0.8280527241	0.5076762342
270	0.82807067	0.5076377623
271	0.8280444077	0.5076484847
272	0.82807067	0.5076699291
273	0.8280890535	0.5076621169
274	0.8280908044	0.507679291
275	0.8281004339	0.5076807368
276	0.8281739682	0.5076184167
277	0.8281936648	0.5075689274
278	0.8282216779	0.5075940041
279	0.8282050452	0.50761875
280	0.828172655	0.5076498985
281	0.828187537	0.507637286
282	0.8281779075	0.5076223547
283	0.8282269304	0.5075542142
284	0.8282728893	0.5075420985
285	0.8283057171	0.507518923
286	0.8283048417	0.507514796
287	0.8283306663	0.5074634295
288	0.8283385449	0.5074604711
289	0.8283446728	0.5074452377
290	0.8283525515	0.5074322337
291	0.8283893186	0.5074070319
292	0.8284755463	0.5072802216
293	0.8284545365	0.5073108341
294	0.8284247727	0.5073320044
295	0.8283753121	0.5073956971
296	0.8284313382	0.5073591326
297	0.8284238972	0.5073933977
298	0.8283958842	0.507460855
299	0.8284238972	0.5073475271
300	0.8284470956	0.5072918985
301	0.8284707316	0.5072576261
302	0.8285477675	0.5071597718
303	0.8285989789	0.5071412437
304	0.8286011674	0.5071596248
305	0.8285495184	0.5071930038
306	0.8286541297	0.5071081613
307	0.8286331199	0.5071461872
308	0.8286318067	0.5071148054
309	0.8286156117	0.5071319873
310	0.8285503938	0.5072021706
311	0.8285048725	0.5072594804
312	0.8284965561	0.5072894693
313	0.8284392169	0.5073785165
314	0.8284571628	0.5073763941
315	0.828498307	0.5073183496
316	0.828471607	0.5073470293
317	0.8284961184	0.5073484975
318	0.8284860512	0.5073771298
319	0.8285486429	0.5073558739
320	0.8284628529	0.5074756374
321	0.8285009332	0.5074469696
322	0.8284269612	0.5075356279
323	0.8283845039	0.5076042646
324	0.8284138301	0.5075674772
325	0.8283630564	0.5076224353
326	0.8284151432	0.5075506553
327	0.8284037629	0.5075474936
328	0.8284059514	0.507544542
329	0.8284238972	0.5075758222
330	0.8283372318	0.507624677
331	0.8283678711	0.5075950753
332	0.8283731236	0.5076133064
333	0.8284081399	0.5075481557
334	0.8285083742	0.5073955635
335	0.8285346364	0.507356521
336	0.8285359495	0.5073686763
337	0.8285788445	0.5073113924
338	0.8286685739	0.5072406222
339	0.8287092804	0.5072120997
340	0.8288117032	0.5070837935
341	0.8287911311	0.5070736811
342	0.8287495492	0.5071391935
343	0.8287530508	0.5070673879
344	0.8286703247	0.5071677054
345	0.8287018394	0.5071341468
346	0.8287241623	0.5071389723
347	0.8287841278	0.5071123657
348	0.8287333541	0.5071537903
349	0.8287885048	0.50703173
350	0.8287469229	0.5070353191
351	0.8287850032	0.5070048833
352	0.8287797508	0.5070405003
353	0.8288051376	0.5070237781
354	0.8287543639	0.5071191119
355	0.8287591787	0.5070467998
356	0.8286860821	0.5071769948
357	0.8287565524	0.5070936558
358	0.8287736229	0.5070423931
359	0.8287228492	0.5071301971
360	0.8287583032	0.5070883511
361	0.8286690116	0.5071300486
362	0.8286615706	0.5071360864
363	0.8287014017	0.5071359148
364	0.8286550051	0.5071448864
365	0.8286760149	0.5071024728
366	0.8286055445	0.507194855
367	0.8285670265	0.507267569
368	0.8285635249	0.5072903265
369	0.8285862855	0.5072402163
370	0.8286379346	0.5072014301
371	0.828619551	0.5072557759
372	0.8286357461	0.5072631628
373	0.8286409985	0.5072506277
374	0.8287101558	0.5071960334
375	0.828669887	0.5072455261
376	0.8286659477	0.5072762649
377	0.8286869575	0.5072605577
378	0.8286939607	0.5072031133
379	0.8287158459	0.5071758556
380	0.8287534885	0.5071142538
381	0.8287924442	0.5070883016
382	0.8288585375	0.5069845749
383	0.8289023079	0.5068989298
384	0.8289333849	0.5068956374
385	0.8288957424	0.5069725657
386	0.8288703555	0.5069767047
387	0.8288082015	0.5070470126
388	0.828860726	0.5070331083
389	0.8288020737	0.5070967307
390	0.8287355426	0.5071794559
391	0.8288699178	0.506993823
392	0.8288147671	0.5070413293
393	0.8287815016	0.5071353576
394	0.8288130163	0.5071210475
395	0.828794195	0.50710877
396	0.8287876294	0.5071284673
397	0.8288550359	0.5070705981
398	0.8288239589	0.5070897808
399	0.8288397162	0.5070925934
400	0.8288865506	0.5070503191
401	0.828844531	0.5071167793
402	0.8287845655	0.5072046727
403	0.8288156425	0.5071380747
404	0.8288125786	0.5071539616
405	0.8287990097	0.5071702341
406	0.8288007606	0.5071858377
407	0.8287526131	0.5072941598
408	0.8288340261	0.5073167116
409	0.8287578655	0.507363411
410	0.8288313998	0.5073543927
411	0.8288213327	0.5073576813
412	0.8288239589	0.507348772
413	0.8288305244	0.5073451209
414	0.8288405916	0.5073363021
415	0.8288559113	0.5073314617
416	0.828813454	0.5074397199
417	0.8287648688	0.5074933131
418	0.8287302902	0.5076297101
419	0.8287565524	0.5076236009
420	0.8288038245	0.5076084913
421	0.8287110312	0.5077274365
422	0.8287421082	0.5077076179
423	0.8287272263	0.5077802102
424	0.8286550051	0.5078776614
425	0.8287281017	0.50779509
426	0.8287915688	0.507717674
427	0.8287534885	0.5077948066
428	0.8286895837	0.5078494483
429	0.8285490806	0.5080335113
430	0.8285617741	0.5080097191
431	0.8286278674	0.5079397174
432	0.828541202	0.508041172
433	0.828514502	0.5081187268
434	0.828572279	0.5081210915
