iter	AUC	Logloss
136	0.8281100633	0.5092205767
137	0.8281087502	0.5092476703
138	0.8282129238	0.5091593929
139	0.8281748436	0.5091097116
140	0.828187537	0.5090603721
141	0.828187537	0.5090563094
142	0.8282812057	0.5089239235
143	0.8281560223	0.5090072867
144	0.8282711385	0.5088351741
145	0.8282102976	0.5088512277
146	0.8282877712	0.5086821808
147	0.8284663546	0.5084192971
148	0.8286379346	0.5081272588
149	0.8286567559	0.5081063827
150	0.8286072953	0.5081132523
151	0.8286291805	0.5080598252
152	0.82866551	0.5080742326
153	0.8286497526	0.5080516796
154	0.8287136574	0.5078795323
155	0.8287355426	0.5078428649
156	0.8286379346	0.5078768957
157	0.8287228492	0.5077962872
158	0.8286895837	0.5077913159
159	0.8286983378	0.5077389091
160	0.828789818	0.5076580274
161	0.828841467	0.5076064543
162	0.82883709	0.5075773136
163	0.8289745291	0.5074813137
164	0.8290152356	0.5073997856
165	0.8290379962	0.5073425884
166	0.8291215977	0.5072118709
167	0.8290568175	0.5072712736
168	0.8290323061	0.5072445029
169	0.829073888	0.507217637
170	0.8290305553	0.5072734134
171	0.8290642585	0.5072090589
172	0.8290379962	0.5071950345
173	0.8290209258	0.5071950676
174	0.8289767176	0.5072525842
175	0.8288974932	0.507289252
176	0.8288642277	0.5072996479
177	0.8288887391	0.5072332578
178	0.8288510965	0.5072400966
179	0.8289386374	0.5071205341
180	0.8289176276	0.5071629051
181	0.8289018702	0.5071368777
182	0.8289136882	0.5071342184
183	0.8288786719	0.5071698726
184	0.8288812981	0.507201501
185	0.8289452029	0.5071023457
186	0.8289828455	0.5070468472
187	0.8290261782	0.5070040794
188	0.8291469846	0.5069636846
189	0.8292629762	0.5068345047
190	0.8292170172	0.5068587528
191	0.8292909892	0.5067840056
192	0.8293465777	0.5067074501
193	0.8293724022	0.5066701468
194	0.8294752627	0.5065706374
195	0.8295304134	0.5065608228
196	0.8295080905	0.5065618564
197	0.8295667429	0.5064047131
198	0.8296288969	0.5063235245
199	0.829625833	0.5063374117
200	0.8296078871	0.5063221155
201	0.8296761689	0.5062634207
202	0.8296919263	0.5063015507
203	0.8296739804	0.5063509263
204	0.8296315231	0.5063884833
205	0.8296739804	0.5063320614
206	0.829575497	0.5064771011
207	0.8295982576	0.5064431979
208	0.8295400429	0.5065535911
209	0.8294735119	0.5065802849
210	0.8294805152	0.5065510876
211	0.8294831414	0.5065546403
212	0.8295689314	0.5063610968
213	0.8296262707	0.5062722067
214	0.8296267084	0.5062524521
215	0.8296061363	0.5062870156
216	0.8295509855	0.506346949
217	0.8295343528	0.5063533621
218	0.8295107167	0.5063819577
219	0.8296048231	0.5062817084
220	0.8295597396	0.5063146555
221	0.8296267084	0.50623828
222	0.8296429034	0.5062296565
223	0.8296542837	0.5062273692
224	0.8295689314	0.506327717
225	0.8295168446	0.506361375
226	0.8294897069	0.5063967006
227	0.8295164069	0.5063463347
228	0.8294376201	0.5063881329
229	0.8294100448	0.5064292038
230	0.8294450611	0.5063724169
231	0.829436307	0.5063673299
232	0.829365399	0.5064258288
233	0.8294078563	0.5063765011
234	0.8293986645	0.506434375
235	0.8293846579	0.5064168184
236	0.8294157349	0.5062945766
237	0.8293251302	0.5063915262
238	0.8293610219	0.5063693717
239	0.8293557695	0.5063904534
240	0.8293671498	0.5064050415
241	0.8293496416	0.5063927767
242	0.8293794055	0.5063627039
243	0.8294441857	0.5062307762
244	0.8293798432	0.5062488873
245	0.8292993056	0.5063270104
246	0.8292651647	0.5063971077
247	0.8293124368	0.5063932284
248	0.8292599122	0.5064102914
249	0.8292612254	0.5063719152
250	0.829269104	0.5063574506
251	0.8292686663	0.5063706303
252	0.8293093728	0.5063183606
