iter	Logloss
452	0.2816921428
453	0.2813422481
454	0.2810217857
455	0.2808060561
456	0.2804837508
457	0.2801089387
458	0.2799039734
459	0.2797369193
460	0.2795543994
461	0.2793023412
462	0.2791433368
463	0.2788214117
464	0.2784733354
465	0.2782509704
466	0.2780353532
467	0.2777646521
468	0.277469417
469	0.277268224
470	0.2770690577
471	0.2768090329
472	0.2766319133
473	0.2763670461
474	0.2761903583
475	0.2759275761
476	0.2756741052
477	0.2754592455
478	0.2751626491
479	0.2750126285
480	0.2747995917
481	0.2745527826
482	0.2743988363
483	0.2742109003
484	0.2739985088
485	0.2736996314
486	0.273454669
487	0.273249966
488	0.2731006321
489	0.2729167071
490	0.2727540098
491	0.2724518278
492	0.2721547113
493	0.271828138
494	0.2716081198
495	0.2712543
496	0.2710769906
497	0.2709144521
498	0.2707678151
499	0.2704817398
500	0.2702600997
501	0.2700478404
502	0.2698687391
503	0.269676066
504	0.2695056621
505	0.2691196215
506	0.2688780285
507	0.268654944
508	0.268463322
509	0.2682668395
510	0.2680737386
511	0.267743424
512	0.2672693494
513	0.2669826333
514	0.2667143538
515	0.2664575042
516	0.2662303883
517	0.2659331195
518	0.2655501591
519	0.2652931085
520	0.2649527969
521	0.2647025681
522	0.2644525493
523	0.2643034242
524	0.2641741697
525	0.2640282767
526	0.2638302196
527	0.2636583806
528	0.2634656378
529	0.2632658737
530	0.2631577602
531	0.2629876176
532	0.2628234369
533	0.2625792293
534	0.262340763
535	0.2621950411
536	0.2619630471
537	0.2617447819
538	0.2615843577
539	0.26541	0.262540	0.26542	0.2626185559
543	0.262542	0.26544	0.262543	0.26545	0.2621464625
546	0.2619205211
547	0.2617447338
548	0.2615148651
549	0.2613052688
550	0.2610906749
551	0.2608985162
552	0.2606082805
553	0.2604449881
554	0.2601751703
555	0.2599195743
556	0.2597949647
557	0.2595717299
558	0.2593709052
559	0.259109322
560	0.2589591301
561	0.2587591379
562	0.258576024
563	0.2584306191
564	0.2582308141
565	0.2580443715
566	0.2578880389
567	0.2575845862
568	0.2572796834
569	0.2569655691
570	0.2567255412
571	0.2565243619
572	0.2563237167
573	0.2560619567
574	0.2558532048
575	0.2554962021
576	0.2554064491
577	0.2552612015
578	0.2550065313
579	0.2547470923
580	0.2545983373
581	0.2542453133
582	0.2540659765
583	0.2539043304
584	0.2537294663
585	0.2534454733
586	0.2532006059
587	0.2528894504
588	0.2527007757
589	0.2524735497
590	0.2522931773
591	0.2521043812
592	0.2518799683
593	0.251728979
594	0.2514335541
595	0.2511884422
596	0.2509949161
597	0.2508079067
598	0.2506537669
599	0.2505437533
600	0.2504274132
601	0.250221294
602	0.2499849583
603	0.2498280639
604	0.249518811
605	0.2492649352
606	0.2490480622
607	0.2488548746
608	0.2485428604
609	0.2484203506
610	0.2481965353
611	0.248028232
612	0.2478591979
613	0.2476256098
614	0.24750012
615	0.2472744293
616	0.2471679395
617	0.2469070428
618	0.2466962152
619	0.2464284555
620	0.2462028748
621	0.2459702722
622	0.2458576523
623	0.2457284409
624	0.2455781392
625	0.2453588283
626	0.2452569628
627	0.2449841145
628	0.2447848335
629	0.2444879387
630	0.2442095327
631	0.2437953767
632	0.2436520417
633	0.2434429894
634	0.2433155753
635	0.2430588878
636	0.2428463005
637	0.2425545647
638	0.2423720875
639	0.2421230443
640	0.2418717219
641	0.2415427233
642	0.2412951307
643	0.2411535589
644	0.2408985324
645	0.2407095234
646	0.2405456743
647	0.2403789315
648	0.2401290263
649	0.239947124
650	0.2397686351
651	0.2395384139
652	0.2393004643
653	0.2390430409
654	0.2388719665
655	0.2385618495
656	0.2383909278
657	0.2382121368
658	0.2379002044
659	0.2377272993
660	0.2375679083
661	0.237303433
662	0.2371270665
663	0.2368905728
664	0.2365481309
665	0.2363299177
666	0.2361130909
667	0.2359290162
668	0.2357802895
669	0.2355234728
670	0.2353630088
671	0.2351583571
672	0.23495163
673	0.2346922343
674	0.2345124641
675	0.234292213
676	0.2341027519
677	0.2340066947
678	0.2337654434
679	0.233656009
680	0.2334239043
681	0.2332472479
682	0.2329721721
683	0.2325880329
684	0.2322780737
685	0.2321403828
686	0.2318274991
687	0.2315300674
688	0.2312825524
689	0.2310356172
690	0.2307344026
691	0.2304747496
692	0.2302716977
693	0.2300649269
694	0.2297579119
695	0.2295430659
696	0.2292272715
697	0.2290476793
698	0.2288171893
699	0.2286435294
700	0.2285083405
701	0.2283416708
702	0.2281176917
703	0.2279771651
704	0.2278334907
705	0.2277107541
706	0.2275355853
707	0.2273171269
708	0.2271814268
709	0.2270402689
710	0.2268904434
711	0.2266577293
712	0.2263864264
713	0.2262487746
714	0.2260049465
715	0.2257382206
716	0.2255297939
717	0.2253115068
718	0.2251004223
719	0.2248549895
720	0.2245553762
721	0.2243483439
722	0.2241372812
723	0.2239391345
724	0.2238200855
725	0.2235206363
726	0.2232403005
727	0.2229927687
728	0.2227087356
729	0.2224426588
730	0.2222688459
731	0.2220920866
732	0.2218827409
733	0.2217027787
734	0.2214888609
735	0.2211284392
736	0.2208772284
737	0.2206632742
738	0.220291768
739	0.2200679172
740	0.2198809865
741	0.2197018724
742	0.2194793092
743	0.2193059567
744	0.2191095506
745	0.2189425901
746	0.2185981023
747	0.2184711833
748	0.218307389
749	0.2180928844
750	0.2179565092
751	0.2177309789
752	0.2175778819
753	0.21738014
754	0.2172269977
755	0.2170690826
756	0.2168459626
757	0.2166524059
758	0.2164094174
759	0.2162127202
760	0.2159624051
761	0.2157872881
762	0.215624514
763	0.2154323479
764	0.215216853
765	0.214946424
766	0.2147596234
767	0.2145572547
768	0.2143366718
769	0.2141070244
770	0.2139285414
771	0.2137343194
772	0.2135247605
773	0.2132798311
774	0.2131089679
775	0.2128945041
776	0.2126343182
777	0.2123109056
778	0.212033624
779	0.2119028006
780	0.2115875512
781	0.2114292345
782	0.2112510918
783	0.2109424067
784	0.2106237198
785	0.2103650006
786	0.2101602725
787	0.2099804814
788	0.2098146024
789	0.2096146778
790	0.2093315425
791	0.2091576017
792	0.2088880517
793	0.2087572507
794	0.2086151005
795	0.2084055121
796	0.2081937038
797	0.2079603827
798	0.2077303051
799	0.2075631477
800	0.2073057812
801	0.2070797031
802	0.2069086604
803	0.2067032124
804	0.2065259471
805	0.2063270123
806	0.2061636936
807	0.2059681006
808	0.2058055227
809	0.2055707265
810	0.2053328521
811	0.2051429303
812	0.2049356509
813	0.2047131654
814	0.2045469981
815	0.2043009479
816	0.2041478927
817	0.2040177141
818	0.2038039668
819	0.2036983671
820	0.2035426235
821	0.2033436008
822	0.2031452045
823	0.2029689595
824	0.2027575248
825	0.2025865916
826	0.2023392779
827	0.2021057326
828	0.2019634363
829	0.201799032
830	0.2016360558
831	0.2014093872
832	0.2012319339
833	0.2010624148
834	0.2008946184
835	0.2006743647
836	0.200546973
837	0.2004033351
838	0.2002436135
839	0.200089222
840	0.1999256686
841	0.1997685208
842	0.1996163584
843	0.199457028
844	0.1992896304
845	0.199113886
846	0.1989650226
847	0.1987875432
848	0.1985909644
849	0.1984383783
850	0.1982816213
851	0.1981447752
852	0.1979749953
853	0.1978063001
854	0.1975638975
855	0.1973810744
856	0.1972109378
857	0.1969464449
858	0.1966910243
859	0.19654185
860	0.1964068113
861	0.1961699336
862	0.196027675
863	0.1958690388
864	0.1957124874
865	0.1955837043
866	0.1953496391
867	0.1951893171
868	0.1950084502
869	0.1948874429
870	0.1947480293
871	0.1945576352
872	0.1943946866
873	0.1942510171
874	0.1940578037
875	0.1939380169
876	0.1937580679
877	0.1935747498
878	0.1934145252
879	0.1932521383
880	0.1930265036
881	0.1928515151
882	0.192648249
883	0.1925371378
884	0.1923966919
885	0.1922062744
886	0.1920273093
887	0.1918711305
888	0.1916083751
889	0.1914749113
890	0.1913179898
891	0.1911827014
892	0.1910567244
893	0.1909041035
894	0.1907579471
895	0.1906084214
896	0.1904624424
897	0.1902958177
898	0.1901765695
899	0.1899985634
900	0.1898633918
901	0.1897400247
902	0.189602346
903	0.1894339032
904	0.1892984204
905	0.189125708
906	0.1890393719
907	0.1888956472
908	0.1887326482
909	0.1885852999
910	0.1884401061
911	0.1882568311
912	0.1880924167
913	0.1879047378
914	0.1877837163
915	0.1876178919
916	0.187469257
917	0.1873618857
918	0.1872193691
919	0.187103061
920	0.1869052948
921	0.1867541533
922	0.1866370125
923	0.1864663184
924	0.1863591851
925	0.1861725626
926	0.1860540424
927	0.1859183108
928	0.185805824
929	0.1856429207
930	0.1854585973
931	0.1852294289
932	0.1850855207
933	0.1848788599
934	0.1847365575
935	0.1846006571
936	0.1844785283
937	0.184343165
938	0.1842369365
939	0.1840905354
940	0.1839726587
941	0.183854316
942	0.183747724
943	0.1835950366
944	0.1834729079
945	0.1833434123
946	0.1831890049
947	0.1830292385
948	0.1829124214
949	0.1828018898
950	0.1826701012
951	0.1825629817
952	0.182339465
953	0.1822352759
954	0.1819548183
955	0.1817891249
956	0.1816591021
957	0.1815026666
958	0.1813863138
959	0.1812164892
960	0.1810653531
961	0.1808474166
962	0.180698427
963	0.1805218357
964	0.1803909861
965	0.1802235966
966	0.1800697064
967	0.1799072713
968	0.1797654001
969	0.1796034319
970	0.179380971
971	0.1792958943
972	0.1791457185
973	0.1789865287
974	0.1788291017
975	0.1786954624
976	0.1785794324
977	0.1784498113
978	0.1783284244
979	0.178186094
980	0.1780672525
981	0.1779088671
982	0.1777704913
983	0.1776512986
984	0.1775008429
985	0.177345489
986	0.1772403487
987	0.1770774581
988	0.1769362369
989	0.1768109198
990	0.1767224185
991	0.1765213212
992	0.1764019047
993	0.1762608029
994	0.1761254436
995	0.1759727653
996	0.1758231744
997	0.1756626359
998	0.1755757452
999	0.1754270843
1000	0.1753159607
1001	0.1752011154
1002	0.175135928
1003	0.1749873546
1004	0.1749010755
1005	0.1747225668
1006	0.1745760041
1007	0.1744254008
1008	0.1742995495
1009	0.1741496495
1010	0.1740093831
1011	0.1739184848
1012	0.1737411636
1013	0.1735706518
1014	0.1734484761
1015	0.1733484016
1016	0.1731510596
1017	0.1730533999
1018	0.1729558739
1019	0.1728198818
1020	0.1727135838
1021	0.1725518299
1022	0.1724495538
1023	0.1723351108
1024	0.1721775821
1025	0.1720942872
1026	0.1719436875
1027	0.171844694
1028	0.1717417318
1029	0.1716128734
1030	0.1715095497
1031	0.1713542487
1032	0.1711994615
1033	0.1710825435
1034	0.1709397792
1035	0.1708457198
1036	0.1707164898
1037	0.1705837436
1038	0.1704330662
1039	0.1703118147
1040	0.1701799413
1041	0.1700682623
1042	0.169896125
1043	0.1697526289
1044	0.1696305142
1045	0.1695053781
1046	0.1693822092
1047	0.1692557791
1048	0.1691520565
1049	0.1689786594
1050	0.1688640837
1051	0.1687062763
1052	0.1685907703
1053	0.1684483451
1054	0.1682996045
1055	0.1681812454
1056	0.1680914997
1057	0.1679321118
1058	0.1677628719
1059	0.1675615427
1060	0.1674533414
1061	0.1672419972
1062	0.1671251244
1063	0.1670120128
1064	0.166894755
1065	0.1667930439
1066	0.1666940002
1067	0.1665878746
1068	0.1664352285
1069	0.1662953313
1070	0.1661506434
1071	0.1660334515
1072	0.1659078218
1073	0.1657692488
1074	0.165658605
1075	0.1655562707
1076	0.1654401286
1077	0.1653412491
1078	0.1651684806
1079	0.1650584101
1080	0.1649350005
1081	0.1648049965
1082	0.1646706495
1083	0.1645301614
1084	0.1644423273
1085	0.1643296228
1086	0.1642307603
1087	0.1641381213
1088	0.1640543255
1089	0.1639602487
1090	0.1638261008
1091	0.1637025312
1092	0.1634900407
1093	0.1633874633
1094	0.1632502589
1095	0.1631264856
1096	0.16301174
1097	0.1628884903
1098	0.1627345627
1099	0.1625986651
1100	0.1625051439
1101	0.1623297109
1102	0.162196499
1103	0.1620437925
1104	0.1619225129
1105	0.1617859756
1106	0.1616523389
1107	0.1615033372
1108	0.1613844886
1109	0.1612688211
1110	0.161139195
1111	0.1610228259
1112	0.160886156
1113	0.1607659112
1114	0.1606198593
1115	0.1604906427
1116	0.1603479596
1117	0.1602154079
1118	0.1601294705
1119	0.1600372025
1120	0.1598797588
1121	0.1597973366
1122	0.1597008232
1123	0.159530818
1124	0.1593719579
1125	0.1592539028
1126	0.1591351606
1127	0.1590015783
1128	0.1587989533
1129	0.1586575759
1130	0.1585292748
1131	0.1584112213
1132	0.1583215513
1133	0.1581827864
1134	0.1580722835
1135	0.157948499
1136	0.1578563146
1137	0.1577515636
1138	0.1576432008
1139	0.1574512254
1140	0.1573441352
1141	0.1571768722
1142	0.157023206
1143	0.156934359
1144	0.1568072584
1145	0.1566826074
1146	0.1565579924
1147	0.1564092416
1148	0.1562711558
1149	0.156097348
1150	0.155991666
1151	0.1558722559
1152	0.1557443022
1153	0.1556198891
1154	0.1554718778
1155	0.1553492825
1156	0.1552052461
1157	0.1551239191
1158	0.1549697515
58	0.1514090307
6229
45595
1158	0.1560624056
