iter	Logloss
177	0.4996244039
178	0.4994121229
179	0.4991484833
180	0.498923744
181	0.4987116854
182	0.4985383643
183	0.4983750284
184	0.4981449627
185	0.4978882833
186	0.4977555322
187	0.4975499256
188	0.4973281729
189	0.4971514728
190	0.496954031
191	0.4967712135
192	0.4965691694
193	0.4964041398
194	0.496258636
195	0.4960576923
196	0.4958583206
197	0.4957564868
198	0.4956095316
199	0.4954740447
200	0.495271135
201	0.4951285275
202	0.4949977888
203	0.4948161812
204	0.4946019849
205	0.4944280275
206	0.4943270533
207	0.4941824344
208	0.4940565089
209	0.4938301258
210	0.4937068979
211	0.4935855159
212	0.4934482559
213	0.4933162979
214	0.4931826599
215	0.4930565612
216	0.492873785
217	0.4927516645
218	0.4926137335
219	0.4924978998
220	0.4922987951
221	0.4921219353
222	0.4919830005
223	0.491881448
224	0.4917192759
225	0.491563861
226	0.4914081124
227	0.4912274458
228	0.4910826563
229	0.4909615947
230	0.4908566311
231	0.4907038531
232	0.4905330653
233	0.4904304159
234	0.4902781753
235	0.4901873944
236	0.4900116383
237	0.4899239719
238	0.4897844695
239	0.4897097473
240	0.4895820718
241	0.4894396038
242	0.4893445796
243	0.4892275238
244	0.4891531229
245	0.4889819778
246	0.4888916027
247	0.4887462553
248	0.4885766171
249	0.4884414365
250	0.4883502388
251	0.4881959408
252	0.4881125059
253	0.488002988
254	0.4879051826
255	0.4877922818
256	0.4876695721
257	0.4875488548
258	0.4874279616
259	0.4873113711
260	0.4871761982
261	0.4871075514
262	0.4870263283
263	0.4868809109
264	0.4868247078
265	0.4867301842
266	0.4866559181
267	0.4865763256
268	0.4864775506
269	0.4863798302
270	0.486285979
271	0.4861481899
272	0.4860550155
273	0.4859022638
274	0.4857995505
275	0.4857126894
276	0.4856339631
277	0.4855997467
278	0.4855215356
279	0.4854324654
280	0.4853792228
281	0.4852912568
282	0.4851805324
283	0.4851002409
284	0.484972614
285	0.4849184583
286	0.4848021268
287	0.4846778642
288	0.4845230978
289	0.4844294685
290	0.4843449429
291	0.4842619159
292	0.4841718259
293	0.4840782591
294	0.4839783164
295	0.483884186
296	0.4837792507
297	0.4837269119
298	0.4836025672
299	0.4835294713
300	0.4834536324
301	0.4833967504
302	0.4832881263
303	0.4832427682
304	0.483149439
305	0.4830750087
306	0.4830027478
307	0.4829172538
308	0.4828365336
309	0.4827273544
310	0.4826280239
311	0.4825491284
312	0.482509248
313	0.4824210262
314	0.4823665003
315	0.4822475874
316	0.482163175
317	0.4820862808
318	0.4820250357
319	0.4819440343
320	0.4818164158
321	0.4817167822
322	0.4816543025
323	0.4815462766
324	0.4814586702
325	0.4813661043
326	0.4812740965
327	0.4812273596
328	0.4811773795
329	0.481108006
330	0.4810246778
331	0.4809398235
332	0.480834346
333	0.4807658853
334	0.4807120968
335	0.4806138155
336	0.4805439335
337	0.48049273
338	0.4804201956
339	0.4803159412
340	0.480244045
341	0.4801705518
342	0.4800950719
343	0.4800322057
344	0.4799526438
345	0.4798700581
346	0.4798118154
347	0.4797358876
348	0.4796637573
349	0.4796296101
350	0.4795813773
351	0.479537607
352	0.4794138807
353	0.4793553704
354	0.479277459
355	0.4792037508
356	0.4791283124
357	0.4790687475
358	0.4790341963
359	0.4789416495
360	0.4788539311
361	0.478789355
362	0.47870906
363	0.4786241183
364	0.4785440516
365	0.4784845536
366	0.4784208296
367	0.4783769585
368	0.478264555
369	0.4782173236
370	0.4781505889
371	0.4780998713
372	0.4780367849
373	0.47797953
374	0.4778759208
375	0.4777964027
376	0.477707133
377	0.4776561136
378	0.4775800161
379	0.4775153373
380	0.4774439141
381	0.4773964915
382	0.4773603925
383	0.4772642574
384	0.4771771358
385	0.4771054329
386	0.4770617356
387	0.4769854096
388	0.4769154663
389	0.4768279336
390	0.47677089
391	0.4767088014
392	0.4766290376
393	0.4765521189
394	0.4764859623
395	0.476403428
396	0.4763552125
397	0.4763095314
398	0.4762325745
399	0.4761828765
400	0.4761211014
401	0.4760621253
402	0.4760126324
403	0.4759669079
404	0.4759036221
405	0.4758597845
406	0.4758057024
407	0.4757378061
408	0.4756645912
409	0.4756131195
410	0.4755609217
411	0.4754492592
412	0.4754125768
413	0.4753572882
414	0.4752801867
415	0.4752124356
416	0.4751248518
417	0.4750758807
418	0.4750017674
419	0.4749470145
420	0.4748625735
421	0.4748252541
422	0.4747940492
423	0.4747563356
424	0.4747242814
425	0.4746847392
426	0.4745591546
427	0.4745048235
428	0.47442714
429	0.4743679308
430	0.4743110344
431	0.4742882418
432	0.4742366581
433	0.474173155
434	0.4741355777
435	0.4740790494
436	0.4740553248
437	0.473999541
438	0.4739326766
439	0.4738572946
440	0.4738099071
441	0.4737732696
442	0.4737497381
443	0.4736756437
444	0.473618633
445	0.4735602066
446	0.4734957187
447	0.4734325185
448	0.4733820551
449	0.4733505202
450	0.473272417
451	0.4732380594
452	0.4731611728
453	0.4730763618
454	0.4730510764
455	0.4730078744
456	0.4729390966
457	0.472902913
458	0.472864027
459	0.472842443
460	0.4727772855
461	0.4727400676
462	0.4726855561
463	0.4726327174
464	0.4725798993
465	0.472545295
466	0.4725101799
467	0.4724608329
468	0.4723955101
469	0.4723430577
470	0.4723011685
471	0.4722729465
472	0.4722471481
473	0.4721799233
474	0.4721153216
475	0.4720619102
476	0.4720234262
477	0.4719873689
478	0.4719398694
479	0.4718687715
480	0.4718242146
481	0.4717647259
482	0.4717116305
483	0.4716720027
484	0.4716347273
485	0.4715755432
486	0.4715293777
487	0.4714904606
488	0.4714245979
489	0.4713813285
490	0.4713389884
491	0.4713058629
492	0.4712665357
493	0.4712168405
494	0.4711711439
495	0.4711297004
496	0.4710578224
497	0.471012853
498	0.4709682082
499	0.4709023338
