iter	Logloss
595	0.2083187999
596	0.2081388816
597	0.2079802963
598	0.207808383
599	0.2076347879
600	0.2074021594
601	0.2072162266
602	0.2069812335
603	0.2067519252
604	0.2065113404
605	0.2062969965
606	0.2061158861
607	0.2059058584
608	0.2057250695
609	0.2054890769
610	0.2051955543
611	0.2049533131
612	0.2047874646
613	0.2044641893
614	0.2042922654
615	0.2040929804
616	0.203848128
617	0.2036157798
618	0.2034061295
619	0.2031940321
620	0.2029112836
621	0.2026937464
622	0.2024949759
623	0.2022542668
624	0.2020568142
625	0.2017037363
626	0.2015108243
627	0.2013142205
628	0.2010992309
629	0.2008679136
630	0.2006549562
631	0.2004922407
632	0.2002058279
633	0.1999772085
634	0.1997826002
635	0.1996282062
636	0.1994869473
637	0.1993774057
638	0.1990996737
639	0.1988639098
640	0.1986644794
641	0.1983608978
642	0.1981142148
643	0.1978110274
644	0.1975273653
645	0.1972628106
646	0.1969858347
647	0.1968215386
648	0.1966218526
649	0.1964725612
650	0.1962127928
651	0.1960067986
652	0.1958148974
653	0.1955885263
654	0.1953728065
655	0.1951541342
656	0.1950081663
657	0.1948010578
658	0.1946534592
659	0.1944638048
660	0.1942447015
661	0.1940044696
662	0.1937359057
663	0.1934760977
664	0.1931842182
665	0.1930487596
666	0.1928473443
667	0.192620426
668	0.1924278519
669	0.1922138359
670	0.1920481546
671	0.1918206882
672	0.191618845
673	0.1913918196
674	0.1911563494
675	0.1909424672
676	0.1907513716
677	0.1905568723
678	0.1903577122
679	0.1901797446
680	0.1899192383
681	0.1896978172
682	0.1894397852
683	0.1892017757
684	0.1889943184
685	0.1887752816
686	0.1886042806
687	0.1884354404
688	0.1881476921
689	0.1878758435
690	0.1877517267
691	0.1875700328
692	0.1873626352
693	0.1872031598
694	0.1869996821
695	0.1868501551
696	0.1866229567
697	0.1864367137
698	0.1861840828
699	0.1859597178
700	0.1858106284
701	0.1856447851
702	0.1854396522
703	0.1852696004
704	0.1850945256
705	0.1848444556
706	0.1846527967
707	0.1844683028
708	0.1842358663
709	0.1840681158
710	0.1838929814
711	0.1837198328
712	0.1835056766
713	0.183294273
714	0.1830914511
715	0.182925897
716	0.18269877
717	0.1824705496
718	0.1822955204
719	0.1820306358
720	0.1818151474
721	0.18157903
722	0.1814053883
723	0.1812215811
724	0.1810352814
725	0.180865122
726	0.1806184121
727	0.1804005357
728	0.1802318127
729	0.1800371839
730	0.1799011017
731	0.1797300006
732	0.1794879338
733	0.1792692866
734	0.1790398103
735	0.1788828282
736	0.1786807507
737	0.1785589778
738	0.178395315
739	0.1782351562
740	0.1780228214
741	0.1777971382
742	0.1776142391
743	0.1773533216
744	0.1771538522
745	0.1769956768
746	0.1768673416
747	0.1766750718
748	0.1764973843
749	0.1762535781
750	0.1760999928
751	0.175944558
752	0.1758019112
753	0.1755954361
754	0.175384383
755	0.1752421501
756	0.1750583018
757	0.1748425266
758	0.1746121375
759	0.1744010414
760	0.1742044327
761	0.1740199823
762	0.1738424812
763	0.1736495201
764	0.1734091845
765	0.1732275377
766	0.1730594445
767	0.172888984
768	0.1727064174
769	0.1724963419
770	0.1722811433
771	0.1721353434
772	0.1719298237
773	0.1717460795
774	0.1714929881
775	0.1712747598
776	0.1711124123
777	0.1709503791
778	0.1707820884
779	0.1705657482
780	0.1704499058
781	0.1703182672
782	0.1701119784
783	0.1699322879
784	0.1697551965
785	0.1695530896
786	0.1693109392
787	0.1691186703
788	0.1689562924
789	0.1688155912
790	0.1686168299
791	0.168393704
792	0.1681854497
793	0.1680611032
794	0.1678976146
795	0.1677524942
796	0.1675901274
797	0.167338903
798	0.1671242693
799	0.1669235107
800	0.1667584003
801	0.1665372005
802	0.1664104793
803	0.1662114067
804	0.1659797479
805	0.1658530904
806	0.1657302413
807	0.1655826453
808	0.1654595852
809	0.1653209825
810	0.1651664804
811	0.1649760267
812	0.1648246938
813	0.16469078
814	0.1645281356
815	0.16437348
816	0.1641636688
817	0.1639514963
818	0.1637597773
819	0.1636543872
820	0.1635472403
821	0.1634011183
822	0.1632531505
823	0.1631034989
824	0.1628235499
825	0.1626699808
826	0.1625064159
827	0.1623188894
828	0.1621371047
829	0.1619709334
830	0.1618354361
831	0.1616993287
832	0.1615880622
833	0.1613915001
834	0.1611550399
835	0.1610293321
836	0.1608690609
837	0.1607561194
838	0.1605969756
839	0.1604284274
840	0.1602673436
841	0.1600446474
842	0.159884198
843	0.1597240339
844	0.1595930814
845	0.1594007589
846	0.1592025124
847	0.1590636276
848	0.1589305479
849	0.1587921716
850	0.1586552753
851	0.158440661
852	0.1582659018
853	0.1581172194
854	0.1579742472
855	0.1577063918
856	0.1576121222
857	0.1574941706
858	0.1573186129
859	0.1571783382
860	0.1570106673
861	0.1568934383
862	0.1567146409
863	0.156521677
864	0.1563600869
865	0.1562110706
866	0.1560478188
867	0.1558746853
868	0.155742292
869	0.1555812875
870	0.1554354346
871	0.1553340407
872	0.1550676423
873	0.1549115653
874	0.1547407879
875	0.1545693145
876	0.1544169607
877	0.1542931085
878	0.1541684695
879	0.1540218217
880	0.1538884199
881	0.1536809001
882	0.1535515021
883	0.1534187502
884	0.1532473818
885	0.1530602546
886	0.1528904303
887	0.1527840531
888	0.1526109944
889	0.1524603934
890	0.1522780978
891	0.152111815
892	0.1519769784
893	0.1518312555
894	0.1517358174
895	0.1516496121
896	0.1514828064
897	0.1513075316
898	0.151152068
899	0.1510031516
900	0.1507903961
901	0.150662114
902	0.1504255009
903	0.1502044722
904	0.1500429132
905	0.1499237548
906	0.1497643604
907	0.1496358636
908	0.149456601
909	0.1493106983
910	0.1491714488
911	0.1490318192
912	0.1489459857
913	0.1488349261
914	0.1485410791
915	0.1482691834
916	0.1481613996
917	0.1480603674
918	0.1479014564
919	0.147790943
920	0.1475803994
921	0.1473952565
922	0.1472676041
923	0.1471540916
924	0.1470518911
925	0.146839218
926	0.1466716502
927	0.1465119813
928	0.1463829539
929	0.1462237368
930	0.1461069571
931	0.145884287
932	0.1457848962
933	0.1455808939
934	0.1454267013
935	0.1452657141
936	0.1451018892
937	0.1448883373
938	0.1447540363
939	0.1446174985
940	0.1444688481
941	0.1443027745
942	0.1441591703
943	0.144065386
944	0.1439289826
945	0.143801875
946	0.1437114334
947	0.1435920722
